name,abbr,cod,year,deaths,deaths_norm
Denmark,DK,Viral hepatitis and sequelae of viral hepatitis,2015,18,1.0188679245283019
Denmark,DK,Chronic viral hepatitis B and C,2015,0,0.0
Denmark,DK,Human immunodeficiency virus [HIV] disease,2015,13,0.6610169491525424
Denmark,DK,Other infectious and parasitic diseases (remainder of A00-B99),2015,891,0.9940498326515432
Denmark,DK,Neoplasms,2015,15727,0.9877734743012666
Denmark,DK,"Malignant neoplasm of lip, oral cavity, pharynx",2015,340,1.0179640718562875
Denmark,DK,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2015,1836,0.9962018448182312
Denmark,DK,"Malignant neoplasm of trachea, bronchus and lung",2015,3685,1.0031760435571688
Denmark,DK,Malignant neoplasm of other parts of uterus,2015,162,0.9152542372881356
Denmark,DK,Malignant neoplasm of brain and central nervous system,2015,460,0.9543568464730291
Denmark,DK,Hodgkin disease and lymphomas,2015,339,1.00792864222002
Denmark,DK,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2015,263,0.9704797047970479
Denmark,DK,Leukaemia,2015,494,1.0533049040511726
Denmark,DK,Other malignant neoplasms (remainder of C00-C97),2015,1802,0.9910174152153988
Denmark,DK,Non-malignant neoplasms (benign and uncertain),2015,314,0.9874213836477987
Denmark,DK,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2015,253,1.021534320323015
Denmark,DK,Diabetes mellitus,2015,1357,0.986909090909091
Denmark,DK,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2015,373,1.021917808219178
Denmark,DK,Dementia,2015,2535,0.935539426743757
Denmark,DK,"Drug dependence, toxicomania (F11-F16, F18-F19)",2015,31,0.9117647058823529
Denmark,DK,Other mental and behavioural disorders (remainder of F00-F99),2015,183,1.1296296296296295
Denmark,DK,Diseases of the nervous system and the sense organs (G00-H95),2015,2262,0.9375518098922355
Denmark,DK,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2015,708,0.9761029411764706
Denmark,DK,Ischaemic heart diseases,2015,3804,1.023865063699982
Denmark,DK,Acute myocardial infarction including subsequent myocardial infarction,2015,1496,1.0562485290656625
Denmark,DK,Other ischaemic heart diseases,2015,2308,1.0039147455415398
Denmark,DK,Other heart diseases,2015,3100,0.9730069052102951
Denmark,DK,Cerebrovascular diseases,2015,3392,1.0312119983785974
Denmark,DK,Other diseases of the circulatory system (remainder of I00-I99),2015,2248,0.9741441571573018
Denmark,DK,Influenza (including swine flu),2015,27,0.5126582278481013
Denmark,DK,Pneumonia,2015,1746,0.9912944738834217
Denmark,DK,Chronic lower respiratory diseases,2015,3503,0.9730555555555556
Denmark,DK,Asthma and status asthmaticus,2015,70,0.9333333333333333
Denmark,DK,Other lower respiratory diseases,2015,3433,0.9739007092198582
Denmark,DK,Other diseases of the respiratory system (remainder of J00-J99),2015,572,0.8905033731188375
Denmark,DK,"Ulcer of stomach, duodenum and jejunum",2015,238,1.1035548686244205
Denmark,DK,Chronic liver disease,2015,630,0.9445277361319341
Denmark,DK,Chronic liver disease (excluding alcoholic and toxic liver disease),2015,0,0.0
Denmark,DK,Other diseases of the digestive system (remainder of K00-K93),2015,1206,1.0111794298490777
Denmark,DK,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2015,97,0.97
Denmark,DK,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2015,267,0.996268656716418
Denmark,DK,Diseases of kidney and ureter,2015,471,0.878731343283582
Denmark,DK,Other diseases of the genitourinary system (remainder of N00-N99),2015,327,1.0458422174840085
Denmark,DK,Ill-defined and unknown causes of mortality,2015,3130,1.2180568167077443
Denmark,DK,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2015,1018,0.8748209682039529
Denmark,DK,"COVID-19, other",2015,0,
Denmark,DK,External causes of morbidity and mortality (V01-Y89),2015,1959,0.9837629728824908
Denmark,DK,"Accidents (V01-X59, Y85, Y86)",2015,1278,0.9783107935697882
Denmark,DK,"Transport accidents (V01-V99, Y85)",2015,217,1.036624203821656
Denmark,DK,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2015,388,1.0868347338935573
Denmark,DK,Falls,2015,465,0.9244532803180915
Denmark,DK,Accidental drowning and submersion,2015,26,0.7878787878787878
Denmark,DK,Intentional self-harm,2015,577,0.9914089347079038
Denmark,DK,Accidental poisoning by and exposure to noxious substances,2015,182,0.8921568627450981
Denmark,DK,Assault,2015,34,0.9272727272727274
Denmark,DK,Event of undetermined intent,2015,37,1.1099999999999999
Denmark,DK,Other external causes of morbidity and mortality (remainder of V01-Y89),2015,33,1.0
Germany,DE,Total,2015,927866,1.0026987442122168
Germany,DE,Certain infectious and parasitic diseases (A00-B99),2015,19995,1.10329415659659
Germany,DE,Tuberculosis,2015,312,1.0505050505050506
Germany,DE,Viral hepatitis and sequelae of viral hepatitis,2015,959,1.1371541501976283
Germany,DE,Chronic viral hepatitis B and C,2015,0,
Germany,DE,Human immunodeficiency virus [HIV] disease,2015,375,1.0890609874152952
Germany,DE,Other infectious and parasitic diseases (remainder of A00-B99),2015,18349,1.1028147851347292
Germany,DE,Neoplasms,2015,234335,0.9910188672861783
Germany,DE,"Malignant neoplasm of lip, oral cavity, pharynx",2015,5473,1.006497885122295
Germany,DE,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2015,25466,1.0158768150630286
Germany,DE,"Malignant neoplasm of trachea, bronchus and lung",2015,45342,0.9975432858368596
Germany,DE,Malignant neoplasm of other parts of uterus,2015,2611,0.9881417938690551
Germany,DE,Malignant neoplasm of brain and central nervous system,2015,5874,0.9705347799746654
Germany,DE,Hodgkin disease and lymphomas,2015,6771,0.9775735117185621
Germany,DE,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2015,4326,0.9826607102294238
Germany,DE,Leukaemia,2015,7902,0.9725538461538461
Germany,DE,Other malignant neoplasms (remainder of C00-C97),2015,27451,0.9785638746628326
Germany,DE,Non-malignant neoplasms (benign and uncertain),2015,7429,0.9602326583369237
Germany,DE,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2015,3343,0.97662868828513
Germany,DE,Diabetes mellitus,2015,24437,1.0124150693255263
Germany,DE,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2015,8097,0.9568659891278658
Germany,DE,Dementia,2015,36646,0.9209620265889271
Germany,DE,"Drug dependence, toxicomania (F11-F16, F18-F19)",2015,894,1.1087226126498553
Germany,DE,Other mental and behavioural disorders (remainder of F00-F99),2015,1581,0.8328358208955224
Germany,DE,Diseases of the nervous system and the sense organs (G00-H95),2015,29182,0.9575194137591599
Germany,DE,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2015,12111,0.9587808417997098
Germany,DE,Ischaemic heart diseases,2015,128564,1.022681352714391
Germany,DE,Acute myocardial infarction including subsequent myocardial infarction,2015,51172,1.0424756045388799
Germany,DE,Other ischaemic heart diseases,2015,77392,1.0100010005350686
Germany,DE,Other heart diseases,2015,99811,1.0567676496746052
Germany,DE,Cerebrovascular diseases,2015,57082,1.0154108878307946
Germany,DE,Other diseases of the circulatory system (remainder of I00-I99),2015,71862,1.0129302649012846
Germany,DE,Influenza (including swine flu),2015,701,0.9179397642950677
Germany,DE,Pneumonia,2015,20210,1.0352422907488987
Germany,DE,Chronic lower respiratory diseases,2015,35131,1.0029882279047193
Germany,DE,Asthma and status asthmaticus,2015,1056,1.055296469020653
Germany,DE,Other lower respiratory diseases,2015,34075,1.0014498858704703
Germany,DE,Other diseases of the respiratory system (remainder of J00-J99),2015,12360,1.0449780182617519
Germany,DE,"Ulcer of stomach, duodenum and jejunum",2015,2443,1.0190489432703003
Germany,DE,Chronic liver disease,2015,13930,0.9762878168438266
Germany,DE,Chronic liver disease (excluding alcoholic and toxic liver disease),2015,0,
Germany,DE,Other diseases of the digestive system (remainder of K00-K93),2015,23573,0.9844506932457264
Germany,DE,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2015,814,0.9399538106235565
Germany,DE,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2015,2968,0.8880909634949132
Germany,DE,Diseases of kidney and ureter,2015,19068,1.0443259821819775
Germany,DE,Other diseases of the genitourinary system (remainder of N00-N99),2015,5855,1.0055530112205175
Germany,DE,Ill-defined and unknown causes of mortality,2015,22805,0.9204843592330979
Germany,DE,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2015,5034,1.1016924423694194
Germany,DE,"COVID-19, other",2015,0,
Germany,DE,External causes of morbidity and mortality (V01-Y89),2015,36878,0.9552648620644995
Germany,DE,"Accidents (V01-X59, Y85, Y86)",2015,23032,0.9266918805826024
Germany,DE,"Transport accidents (V01-V99, Y85)",2015,3886,1.0393153249531961
Germany,DE,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2015,5062,0.8869290970680995
Germany,DE,Falls,2015,12906,0.919470896957895
Germany,DE,Accidental drowning and submersion,2015,462,1.05
Germany,DE,Intentional self-harm,2015,10166,1.0384418945146243
Germany,DE,Accidental poisoning by and exposure to noxious substances,2015,716,0.768790264853257
Germany,DE,Assault,2015,441,1.105263157894737
Germany,DE,Event of undetermined intent,2015,1338,0.8675167495137238
Germany,DE,Other external causes of morbidity and mortality (remainder of V01-Y89),2015,1901,0.941089108910891
Estonia,EE,Total,2015,15344,0.9976376758197698
Estonia,EE,Certain infectious and parasitic diseases (A00-B99),2015,114,0.8724489795918368
Estonia,EE,Tuberculosis,2015,21,0.9
Estonia,EE,Viral hepatitis and sequelae of viral hepatitis,2015,6,0.75
Estonia,EE,Chronic viral hepatitis B and C,2015,0,0.0
Estonia,EE,Human immunodeficiency virus [HIV] disease,2015,44,1.0232558139534884
Estonia,EE,Other infectious and parasitic diseases (remainder of A00-B99),2015,43,0.7633136094674556
Estonia,EE,Neoplasms,2015,3941,1.0091328098327075
Estonia,EE,"Malignant neoplasm of lip, oral cavity, pharynx",2015,93,0.9721254355400697
Estonia,EE,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2015,473,0.967280163599182
Estonia,EE,"Malignant neoplasm of trachea, bronchus and lung",2015,681,1.0250878073256398
Estonia,EE,Malignant neoplasm of other parts of uterus,2015,57,1.0178571428571428
Estonia,EE,Malignant neoplasm of brain and central nervous system,2015,100,0.9803921568627451
Estonia,EE,Hodgkin disease and lymphomas,2015,112,1.0944625407166124
Estonia,EE,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2015,76,0.987012987012987
Estonia,EE,Leukaemia,2015,131,0.9312796208530806
Estonia,EE,Other malignant neoplasms (remainder of C00-C97),2015,365,1.0714285714285714
Estonia,EE,Non-malignant neoplasms (benign and uncertain),2015,88,0.942857142857143
Estonia,EE,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2015,26,1.0
Estonia,EE,Diabetes mellitus,2015,139,0.800383877159309
Estonia,EE,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2015,22,0.904109589041096
Estonia,EE,Dementia,2015,25,0.5474452554744526
Estonia,EE,"Drug dependence, toxicomania (F11-F16, F18-F19)",2015,2,3.0
Estonia,EE,Other mental and behavioural disorders (remainder of F00-F99),2015,14,1.024390243902439
Estonia,EE,Diseases of the nervous system and the sense organs (G00-H95),2015,328,1.0165289256198347
Estonia,EE,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2015,180,1.0285714285714285
Estonia,EE,Ischaemic heart diseases,2015,3214,1.0297981416212751
Estonia,EE,Acute myocardial infarction including subsequent myocardial infarction,2015,516,1.011764705882353
Estonia,EE,Other ischaemic heart diseases,2015,2698,1.033320566832631
Estonia,EE,Other heart diseases,2015,872,0.9610580455547392
Estonia,EE,Cerebrovascular diseases,2015,853,0.9491839762611276
Estonia,EE,Other diseases of the circulatory system (remainder of I00-I99),2015,3113,1.0025764895330114
Estonia,EE,Influenza (including swine flu),2015,13,0.43333333333333335
Estonia,EE,Pneumonia,2015,252,1.024390243902439
Estonia,EE,Chronic lower respiratory diseases,2015,232,0.9886363636363636
Estonia,EE,Asthma and status asthmaticus,2015,32,1.032258064516129
Estonia,EE,Other lower respiratory diseases,2015,200,0.9819967266775778
Estonia,EE,Other diseases of the respiratory system (remainder of J00-J99),2015,43,1.0661157024793388
Estonia,EE,"Ulcer of stomach, duodenum and jejunum",2015,60,0.994475138121547
Estonia,EE,Chronic liver disease,2015,308,1.0428893905191874
Estonia,EE,Chronic liver disease (excluding alcoholic and toxic liver disease),2015,0,0.0
Estonia,EE,Other diseases of the digestive system (remainder of K00-K93),2015,261,0.961916461916462
Estonia,EE,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2015,16,1.0666666666666667
Estonia,EE,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2015,27,0.6864406779661016
Estonia,EE,Diseases of kidney and ureter,2015,91,0.8980263157894737
Estonia,EE,Other diseases of the genitourinary system (remainder of N00-N99),2015,41,1.128440366972477
Estonia,EE,Ill-defined and unknown causes of mortality,2015,172,1.0403225806451613
Estonia,EE,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2015,143,0.868421052631579
Estonia,EE,"COVID-19, other",2015,0,
Estonia,EE,External causes of morbidity and mortality (V01-Y89),2015,896,1.0166414523449319
Estonia,EE,"Accidents (V01-X59, Y85, Y86)",2015,602,1.0100671140939597
Estonia,EE,"Transport accidents (V01-V99, Y85)",2015,86,1.1120689655172415
Estonia,EE,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2015,146,1.0138888888888888
Estonia,EE,Falls,2015,123,1.1114457831325302
Estonia,EE,Accidental drowning and submersion,2015,32,0.8727272727272728
Estonia,EE,Intentional self-harm,2015,203,0.987034035656402
Estonia,EE,Accidental poisoning by and exposure to noxious substances,2015,215,0.9457478005865102
Estonia,EE,Assault,2015,45,1.25
Estonia,EE,Event of undetermined intent,2015,42,1.0588235294117647
Estonia,EE,Other external causes of morbidity and mortality (remainder of V01-Y89),2015,4,1.0
Ireland,IE,Total,2015,30127,0.9908893566635969
Ireland,IE,Certain infectious and parasitic diseases (A00-B99),2015,367,1.0825958702064897
Ireland,IE,Tuberculosis,2015,18,1.0588235294117647
Ireland,IE,Viral hepatitis and sequelae of viral hepatitis,2015,24,1.0434782608695652
Ireland,IE,Chronic viral hepatitis B and C,2015,21,1.575
Ireland,IE,Human immunodeficiency virus [HIV] disease,2015,8,1.0
Ireland,IE,Other infectious and parasitic diseases (remainder of A00-B99),2015,308,1.0769230769230769
Ireland,IE,Neoplasms,2015,9074,0.9776612555667289
Ireland,IE,"Malignant neoplasm of lip, oral cavity, pharynx",2015,186,0.9893617021276596
