name,abbr,cod,year,deaths,deaths_norm
Romania,RO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,45,0.8598726114649681
Romania,RO,Diseases of the genitourinary system (N00-N99),2015.0,3455,0.9421014361025267
Romania,RO,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,27,1.1911764705882353
Romania,RO,Certain conditions originating in the perinatal period (P00-P96),2015.0,548,1.0703125
Romania,RO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,423,1.0478943022295624
Romania,RO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,594,0.7941176470588235
Slovenia,SI,Malignant neoplasms (C00-C97),2015.0,6228,0.9903005247257115
Slovenia,SI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,390,1.0281195079086116
Slovenia,SI,Mental and behavioural disorders (F00-F99),2015.0,275,0.8684210526315789
Slovenia,SI,Diseases of the circulatory system (I00-I99),2015.0,8087,1.0059708919019779
Slovenia,SI,Diseases of the respiratory system (J00-J99),2015.0,1319,1.018008747105737
Slovenia,SI,Diseases of the digestive system (K00-K93),2015.0,890,0.9830633284241531
Slovenia,SI,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,14,1.135135135135135
Slovenia,SI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,72,1.0588235294117647
Slovenia,SI,Diseases of the genitourinary system (N00-N99),2015.0,315,1.0396039603960396
Slovenia,SI,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,1,1.5
Slovenia,SI,Certain conditions originating in the perinatal period (P00-P96),2015.0,18,0.8307692307692307
Slovenia,SI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,26,0.7289719626168225
Slovenia,SI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,5,0.7142857142857143
Slovakia,SK,Malignant neoplasms (C00-C97),2015.0,13643,0.9971252466684531
Slovakia,SK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,975,1.0567196531791907
Slovakia,SK,Mental and behavioural disorders (F00-F99),2015.0,697,0.924812030075188
Slovakia,SK,Diseases of the circulatory system (I00-I99),2015.0,23985,1.0101782956619403
Slovakia,SK,Diseases of the respiratory system (J00-J99),2015.0,3450,1.021515988945914
Slovakia,SK,Diseases of the digestive system (K00-K93),2015.0,3010,0.9940554821664465
Slovakia,SK,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,143,0.8827160493827161
Slovakia,SK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,67,0.8893805309734514
Slovakia,SK,Diseases of the genitourinary system (N00-N99),2015.0,836,0.9227373068432672
Slovakia,SK,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,1,0.3333333333333333
Slovakia,SK,Certain conditions originating in the perinatal period (P00-P96),2015.0,122,1.0309859154929577
Slovakia,SK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,156,1.0423162583518932
Slovakia,SK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,1094,1.1360332294911735
Finland,FI,Malignant neoplasms (C00-C97),2015.0,12170,0.9801605412225831
Finland,FI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,637,0.8963414634146342
Finland,FI,Mental and behavioural disorders (F00-F99),2015.0,2353,0.9910150217604942
Finland,FI,Diseases of the circulatory system (I00-I99),2015.0,19419,1.0001030025235618
Finland,FI,Diseases of the respiratory system (J00-J99),2015.0,1936,0.9445438282647586
Finland,FI,Diseases of the digestive system (K00-K93),2015.0,2217,0.9819873025247307
Finland,FI,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,28,1.12
Finland,FI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,211,1.0015822784810127
Finland,FI,Diseases of the genitourinary system (N00-N99),2015.0,282,1.1494565217391304
Finland,FI,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,2,0.6666666666666666
Finland,FI,Certain conditions originating in the perinatal period (P00-P96),2015.0,53,1.0671140939597317
Finland,FI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,161,0.8862385321100917
Finland,FI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,457,1.4477296726504751
Sweden,SE,Malignant neoplasms (C00-C97),2015.0,22431,0.989690266788246
Sweden,SE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,2537,0.9513750000000001
Sweden,SE,Mental and behavioural disorders (F00-F99),2015.0,6230,0.9685443333160595
Sweden,SE,Diseases of the circulatory system (I00-I99),2015.0,31961,1.0121500654477895
Sweden,SE,Diseases of the respiratory system (J00-J99),2015.0,6371,0.9892345116712385
Sweden,SE,Diseases of the digestive system (K00-K93),2015.0,2860,0.9962842545285648
Sweden,SE,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,185,0.940677966101695
Sweden,SE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,452,0.9384083044982698
Sweden,SE,Diseases of the genitourinary system (N00-N99),2015.0,1241,0.9602785659014703
Sweden,SE,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,2,0.6
Sweden,SE,Certain conditions originating in the perinatal period (P00-P96),2015.0,150,0.9574468085106383
Sweden,SE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,215,0.8072590738423029
Sweden,SE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,2563,1.0797640780789215
Iceland,IS,Malignant neoplasms (C00-C97),2015.0,597,0.9649784482758621
Iceland,IS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,37,0.8043478260869565
Iceland,IS,Mental and behavioural disorders (F00-F99),2015.0,78,1.0308370044052864
Iceland,IS,Diseases of the circulatory system (I00-I99),2015.0,738,1.0297674418604652
Iceland,IS,Diseases of the respiratory system (J00-J99),2015.0,164,0.8367346938775511
Iceland,IS,Diseases of the digestive system (K00-K93),2015.0,79,1.1732673267326734
Iceland,IS,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,4,1.2
Iceland,IS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,13,1.0263157894736843
Iceland,IS,Diseases of the genitourinary system (N00-N99),2015.0,32,1.1428571428571428
Iceland,IS,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,0,
Iceland,IS,Certain conditions originating in the perinatal period (P00-P96),2015.0,6,1.2
Iceland,IS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,6,0.8999999999999999
Iceland,IS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,9,1.125
Norway,NO,Malignant neoplasms (C00-C97),2015.0,10775,0.9919599840427163
Norway,NO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,975,0.9561948349133704
Norway,NO,Mental and behavioural disorders (F00-F99),2015.0,2627,0.9278314104073463
Norway,NO,Diseases of the circulatory system (I00-I99),2015.0,11628,1.054279497098646
Norway,NO,Diseases of the respiratory system (J00-J99),2015.0,4223,0.9590461771385315
Norway,NO,Diseases of the digestive system (K00-K93),2015.0,1269,0.99140625
Norway,NO,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,102,0.9161676646706587
Norway,NO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,311,1.0662857142857143
Norway,NO,Diseases of the genitourinary system (N00-N99),2015.0,799,0.9657534246575342
Norway,NO,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,0,
Norway,NO,Certain conditions originating in the perinatal period (P00-P96),2015.0,68,1.0355329949238579
Norway,NO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,120,0.916030534351145
Norway,NO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,1320,0.9164545244156446
Switzerland,CH,Malignant neoplasms (C00-C97),2015.0,17571,1.0011965811965813
Switzerland,CH,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,1815,1.0208098987626546
Switzerland,CH,Mental and behavioural disorders (F00-F99),2015.0,5493,1.011043622308117
Switzerland,CH,Diseases of the circulatory system (I00-I99),2015.0,21886,1.0230449212359183
Switzerland,CH,Diseases of the respiratory system (J00-J99),2015.0,4670,1.0360893358970567
Switzerland,CH,Diseases of the digestive system (K00-K93),2015.0,2509,1.0058799946545502
Switzerland,CH,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,120,1.0434782608695652
Switzerland,CH,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,711,1.0440528634361232
Switzerland,CH,Diseases of the genitourinary system (N00-N99),2015.0,1189,1.054078014184397
Switzerland,CH,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,6,1.2857142857142856
Switzerland,CH,Certain conditions originating in the perinatal period (P00-P96),2015.0,195,1.0975609756097562
Switzerland,CH,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,304,1.0305084745762711
Switzerland,CH,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,2382,1.040174672489083
Serbia,RS,Malignant neoplasms (C00-C97),2015.0,21375,0.9961010314402883
Serbia,RS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,3153,0.9396979932445857
Serbia,RS,Mental and behavioural disorders (F00-F99),2015.0,1464,0.9920939688276484
Serbia,RS,Diseases of the circulatory system (I00-I99),2015.0,54375,1.01862721834372
Serbia,RS,Diseases of the respiratory system (J00-J99),2015.0,5561,1.0556856293108903
Serbia,RS,Diseases of the digestive system (K00-K93),2015.0,3386,1.0414189050645888
Serbia,RS,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,103,0.9626168224299065
Serbia,RS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,155,0.9810126582278481
Serbia,RS,Diseases of the genitourinary system (N00-N99),2015.0,2311,1.0055112400290065
Serbia,RS,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,8,1.090909090909091
Serbia,RS,Certain conditions originating in the perinatal period (P00-P96),2015.0,224,1.0029850746268656
Serbia,RS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,98,0.91875
Serbia,RS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,4705,1.0098011160394906
Belgium,BE,Malignant neoplasms (C00-C97),2016.0,27387,1.0089026965961
Belgium,BE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016.0,2582,0.9604463732176068
Belgium,BE,Mental and behavioural disorders (F00-F99),2016.0,5333,0.976322694819064
Belgium,BE,Diseases of the circulatory system (I00-I99),2016.0,30281,0.9912488406350592
Belgium,BE,Diseases of the respiratory system (J00-J99),2016.0,11305,0.9558906426155581
Belgium,BE,Diseases of the digestive system (K00-K93),2016.0,4899,1.0090628218331616
Belgium,BE,Diseases of the skin and subcutaneous tissue (L00-L99),2016.0,326,0.9848942598187311
Belgium,BE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016.0,606,0.9680511182108626
Belgium,BE,Diseases of the genitourinary system (N00-N99),2016.0,2937,1.0343977459497533
Belgium,BE,"Pregnancy, childbirth and the puerperium (O00-O99)",2016.0,5,1.3636363636363638
Belgium,BE,Certain conditions originating in the perinatal period (P00-P96),2016.0,213,1.0339805825242718
Belgium,BE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016.0,259,1.095909732016925
Belgium,BE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016.0,5472,1.0159044495327683
Bulgaria,BG,Malignant neoplasms (C00-C97),2016.0,17214,0.9834323583180987
Bulgaria,BG,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016.0,1634,0.9716551040634291
Bulgaria,BG,Mental and behavioural disorders (F00-F99),2016.0,87,1.0235294117647058
Bulgaria,BG,Diseases of the circulatory system (I00-I99),2016.0,70564,0.9852509296708105
Bulgaria,BG,Diseases of the respiratory system (J00-J99),2016.0,4439,1.0189762032290153
Bulgaria,BG,Diseases of the digestive system (K00-K93),2016.0,3941,1.0109448482257375
Bulgaria,BG,Diseases of the skin and subcutaneous tissue (L00-L99),2016.0,54,1.0253164556962027
Bulgaria,BG,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016.0,30,0.8490566037735848
Bulgaria,BG,Diseases of the genitourinary system (N00-N99),2016.0,1474,0.9921471842046219
Bulgaria,BG,"Pregnancy, childbirth and the puerperium (O00-O99)",2016.0,2,0.5454545454545455
Bulgaria,BG,Certain conditions originating in the perinatal period (P00-P96),2016.0,206,1.0231788079470199
Bulgaria,BG,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016.0,127,0.9896103896103895
Bulgaria,BG,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016.0,2144,0.8979477872399833
Czechia,CZ,Malignant neoplasms (C00-C97),2016.0,27370,1.0047600983835245
Czechia,CZ,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016.0,4534,1.0036894923258561
Czechia,CZ,Mental and behavioural disorders (F00-F99),2016.0,1419,0.9150902837489252
Czechia,CZ,Diseases of the circulatory system (I00-I99),2016.0,47894,0.9661697363377781
Czechia,CZ,Diseases of the respiratory system (J00-J99),2016.0,7180,0.9451513821851689
Czechia,CZ,Diseases of the digestive system (K00-K93),2016.0,4571,0.9728981908478185
Czechia,CZ,Diseases of the skin and subcutaneous tissue (L00-L99),2016.0,168,0.8920353982300885
Czechia,CZ,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016.0,193,0.8746223564954683
Czechia,CZ,Diseases of the genitourinary system (N00-N99),2016.0,1540,1.0127137220517317
Czechia,CZ,"Pregnancy, childbirth and the puerperium (O00-O99)",2016.0,1,0.6
Czechia,CZ,Certain conditions originating in the perinatal period (P00-P96),2016.0,203,1.1361940298507462
Czechia,CZ,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016.0,168,1.0264765784114054
Czechia,CZ,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016.0,1137,0.9895561357702349
Denmark,DK,Malignant neoplasms (C00-C97),2016.0,15780,1.0113007626412596
Denmark,DK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016.0,1759,1.010919540229885
Denmark,DK,Mental and behavioural disorders (F00-F99),2016.0,3543,1.0033037568434964
Denmark,DK,Diseases of the circulatory system (I00-I99),2016.0,12557,1.0046939591945592
Denmark,DK,Diseases of the respiratory system (J00-J99),2016.0,5971,0.9859100665969509
Denmark,DK,Diseases of the digestive system (K00-K93),2016.0,2082,1.0032123353678124
Denmark,DK,Diseases of the skin and subcutaneous tissue (L00-L99),2016.0,75,1.1363636363636365
Denmark,DK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016.0,368,1.0
Denmark,DK,Diseases of the genitourinary system (N00-N99),2016.0,828,0.9756480754124117
Denmark,DK,"Pregnancy, childbirth and the puerperium (O00-O99)",2016.0,1,1.5
Denmark,DK,Certain conditions originating in the perinatal period (P00-P96),2016.0,129,0.997422680412371
Denmark,DK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016.0,142,1.0265060240963855
Denmark,DK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016.0,3525,0.9425973794455834
Germany,DE,Malignant neoplasms (C00-C97),2016.0,231213,1.0108909505863013
Germany,DE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016.0,31301,0.9601730096729995
Germany,DE,Mental and behavioural disorders (F00-F99),2016.0,46307,0.967322127369198
Germany,DE,Diseases of the circulatory system (I00-I99),2016.0,339440,0.9773054233003541
Germany,DE,Diseases of the respiratory system (J00-J99),2016.0,64518,0.9609472743521001
Germany,DE,Diseases of the digestive system (K00-K93),2016.0,40763,1.0037428282977519
Germany,DE,Diseases of the skin and subcutaneous tissue (L00-L99),2016.0,1595,1.037510841283608
Germany,DE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016.0,4022,0.9557984790874525
Germany,DE,Diseases of the genitourinary system (N00-N99),2016.0,23830,0.989563147112563
