name,abbr,agegrp,year,deaths,deaths_norm
Portugal,PT,Y_LT20,2021,453.0,0.8711538461538462
Portugal,PT,Y_LT20,2022,501.0,0.9634615384615385
Portugal,PT,Y_LT20,2023,502.0,0.9653846153846154
Portugal,PT,Y_LT20,2024,468.0,0.9
Romania,RO,LT80,2015,157655.0,1.0248651108366378
Romania,RO,LT80,2016,151754.0,0.986504582981213
Romania,RO,LT80,2017,152081.0,0.9886303061821491
Romania,RO,LT80,2018,152087.0,0.9886693102775791
Romania,RO,LT80,2019,150287.0,0.9769680816485731
Romania,RO,LT80,2020,173964.0,1.1308847428980042
Romania,RO,LT80,2021,196592.0,1.2779821881297537
Romania,RO,LT80,2022,153388.0,0.9971266983033219
Romania,RO,LT80,2023,140182.0,0.9112786842618475
Romania,RO,LT80,2024,127629.0,0.8296756159396736
Romania,RO,TOTAL,2015,267209.0,1.020584142520488
Romania,RO,TOTAL,2016,257033.0,0.981717696276954
Romania,RO,TOTAL,2017,261217.0,0.997698161202558
Romania,RO,TOTAL,2018,263222.0,1.0053561038832073
Romania,RO,TOTAL,2019,260235.0,0.9939474880292924
Romania,RO,TOTAL,2020,301427.0,1.1512771513217113
Romania,RO,TOTAL,2021,334154.0,1.2762754007529356
Romania,RO,TOTAL,2022,268798.0,1.0266532053232569
Romania,RO,TOTAL,2023,240379.0,0.918109029242774
Romania,RO,TOTAL,2024,219347.0,0.8377789292630169
Romania,RO,Y20-39,2015,5312.0,1.072697899838449
Romania,RO,Y20-39,2016,4802.0,0.9697092084006462
Romania,RO,Y20-39,2017,4742.0,0.9575928917609047
Romania,RO,Y20-39,2018,4476.0,0.9038772213247173
Romania,RO,Y20-39,2019,4446.0,0.8978190630048465
Romania,RO,Y20-39,2020,4590.0,0.9268982229402262
Romania,RO,Y20-39,2021,4912.0,0.9919224555735057
Romania,RO,Y20-39,2022,3875.0,0.7825121163166397
Romania,RO,Y20-39,2023,3719.0,0.7510096930533118
Romania,RO,Y20-39,2024,3411.0,0.6888126009693053
Romania,RO,Y40-59,2015,34724.0,1.0286966997807754
Romania,RO,Y40-59,2016,33660.0,0.9971757549424288
Romania,RO,Y40-59,2017,32882.0,0.9741275452767957
Romania,RO,Y40-59,2018,32970.0,0.9767345407145537
Romania,RO,Y40-59,2019,32780.0,0.971105800564849
Romania,RO,Y40-59,2020,35575.0,1.0539075306618213
Romania,RO,Y40-59,2021,39860.0,1.1808504335117413
Romania,RO,Y40-59,2022,32018.0,0.9485315900697173
Romania,RO,Y40-59,2023,29928.0,0.8866154484229652
Romania,RO,Y40-59,2024,27216.0,0.8062725890229692
Romania,RO,Y60-79,2015,114826.0,1.0206543864275408
Romania,RO,Y60-79,2016,110746.0,0.9843884719428042
Romania,RO,Y60-79,2017,111935.0,0.9949571416296551
Romania,RO,Y60-79,2018,112352.0,0.998663731418904
Romania,RO,Y60-79,2019,110844.0,0.9852595649868003
Romania,RO,Y60-79,2020,131751.0,1.1710957106074837
Romania,RO,Y60-79,2021,149810.0,1.3316168257250962
Romania,RO,Y60-79,2022,115580.0,1.0273564696435926
Romania,RO,Y60-79,2023,104763.0,0.9312073527363878
Romania,RO,Y60-79,2024,95447.0,0.8484001813295725
Romania,RO,Y_GE80,2015,109554.0,1.014485953902997
Romania,RO,Y_GE80,2016,105279.0,0.9748988329130256
Romania,RO,Y_GE80,2017,109136.0,1.0106152131839774
Romania,RO,Y_GE80,2018,111135.0,1.0291262435603405
Romania,RO,Y_GE80,2019,109948.0,1.0181344511357568
Romania,RO,Y_GE80,2020,127463.0,1.1803258953788789
Romania,RO,Y_GE80,2021,137562.0,1.273844102367819
Romania,RO,Y_GE80,2022,115410.0,1.068713364550312
Romania,RO,Y_GE80,2023,100197.0,0.927838774697579
Romania,RO,Y_GE80,2024,91718.0,0.8493220030311541
Romania,RO,Y_LT20,2015,2793.0,1.065894924309884
Romania,RO,Y_LT20,2016,2546.0,0.9716321078743162
Romania,RO,Y_LT20,2017,2522.0,0.9624729678157995
Romania,RO,Y_LT20,2018,2289.0,0.8735529830810329
Romania,RO,Y_LT20,2019,2217.0,0.8460755629054827
Romania,RO,Y_LT20,2020,2048.0,0.7815799516600941
Romania,RO,Y_LT20,2021,2010.0,0.767077979900776
Romania,RO,Y_LT20,2022,1915.0,0.7308230505024805
Romania,RO,Y_LT20,2023,1772.0,0.6762498409871517
Romania,RO,Y_LT20,2024,1555.0,0.5934359496247297
Serbia,RS,LT80,2015,61298.0,1.0370625190331713
Serbia,RS,LT80,2016,57652.0,0.9753781256696856
Serbia,RS,LT80,2017,58372.0,0.987559355297143
Serbia,RS,LT80,2018,57007.0,0.9644657741284217
Serbia,RS,LT80,2019,57281.0,0.9691014087366485
Serbia,RS,LT80,2020,68804.0,1.1640518378994145
Serbia,RS,LT80,2021,78817.0,1.3334555215934853
Serbia,RS,LT80,2022,59013.0,0.9984040333404766
Serbia,RS,LT80,2023,38115.0,0.6448438434035257
Serbia,RS,LT80,2024,55698.0,0.9423196219307248
Serbia,RS,TOTAL,2015,105568.0,1.0246700681702736
Serbia,RS,TOTAL,2016,100371.0,0.9742266540269641
Serbia,RS,TOTAL,2017,103140.0,1.0011032778027624
Serbia,RS,TOTAL,2018,101011.0,0.9804386580777084
Serbia,RS,TOTAL,2019,100889.0,0.9792544948055352
Serbia,RS,TOTAL,2020,119045.0,1.1554812847200877
Serbia,RS,TOTAL,2021,135828.0,1.318381384694528
Serbia,RS,TOTAL,2022,104410.0,1.0134302233409582
Serbia,RS,TOTAL,2023,94513.0,0.917367404449995
Serbia,RS,TOTAL,2024,95393.0,0.9259089100197685
Serbia,RS,Y20-39,2015,1538.0,1.0830985915492957
Serbia,RS,Y20-39,2016,1352.0,0.952112676056338
Serbia,RS,Y20-39,2017,1370.0,0.9647887323943662
Serbia,RS,Y20-39,2018,1262.0,0.8887323943661972
Serbia,RS,Y20-39,2019,1256.0,0.8845070422535212
Serbia,RS,Y20-39,2020,1406.0,0.9901408450704225
Serbia,RS,Y20-39,2021,1617.0,1.138732394366197
Serbia,RS,Y20-39,2022,1359.0,0.9570422535211267
Serbia,RS,Y20-39,2023,812.0,0.571830985915493
Serbia,RS,Y20-39,2024,1129.0,0.7950704225352113
Serbia,RS,Y40-59,2015,10981.0,1.0589880416613089
Serbia,RS,Y40-59,2016,10091.0,0.9731580300887231
Serbia,RS,Y40-59,2017,10036.0,0.9678539282499677
Serbia,RS,Y40-59,2018,9611.0,0.9268676867686768
Serbia,RS,Y40-59,2019,9566.0,0.9225279670824225
Serbia,RS,Y40-59,2020,11422.0,1.1015172945866014
Serbia,RS,Y40-59,2021,12407.0,1.1965089366079464
Serbia,RS,Y40-59,2022,9234.0,0.8905104796193904
Serbia,RS,Y40-59,2023,5903.0,0.5692747846213192
Serbia,RS,Y40-59,2024,8659.0,0.835058505850585
Serbia,RS,Y60-79,2015,48167.0,1.0307878874344616
Serbia,RS,Y60-79,2016,45623.0,0.976345543389093
Serbia,RS,Y60-79,2017,46395.0,0.9928665691764453
Serbia,RS,Y60-79,2018,45571.0,0.9752327281806185
Serbia,RS,Y60-79,2019,45906.0,0.9824018261582907
Serbia,RS,Y60-79,2020,55428.0,1.186175411063951
Serbia,RS,Y60-79,2021,64262.0,1.3752255947497949
Serbia,RS,Y60-79,2022,47981.0,1.0268074330349182
Serbia,RS,Y60-79,2023,31057.0,0.6646288832614046
Serbia,RS,Y60-79,2024,45389.0,0.9713378749509576
Serbia,RS,Y_GE80,2015,44232.0,1.0081137751846112
Serbia,RS,Y_GE80,2016,42679.0,0.9727185705169112
Serbia,RS,Y_GE80,2017,44717.0,1.0191676542984776
Serbia,RS,Y_GE80,2018,43955.0,1.0018005287628773
Serbia,RS,Y_GE80,2019,43558.0,0.9927523019418361
Serbia,RS,Y_GE80,2020,50165.0,1.1433357644270217
Serbia,RS,Y_GE80,2021,56944.0,1.2978393654845473
Serbia,RS,Y_GE80,2022,45365.0,1.033936548454736
Serbia,RS,Y_GE80,2023,27665.0,0.6305269395569332
Serbia,RS,Y_GE80,2024,39679.0,0.9043440605342329
Serbia,RS,Y_LT20,2015,612.0,1.0378745053702658
Serbia,RS,Y_LT20,2016,586.0,0.9937817976257773
Serbia,RS,Y_LT20,2017,571.0,0.9683436970039571
Serbia,RS,Y_LT20,2018,563.0,0.954776710005653
Serbia,RS,Y_LT20,2019,553.0,0.9378179762577729
Serbia,RS,Y_LT20,2020,548.0,0.9293386093838327
Serbia,RS,Y_LT20,2021,531.0,0.9005087620124365
Serbia,RS,Y_LT20,2022,439.0,0.744488411531939
Serbia,RS,Y_LT20,2023,343.0,0.5816845675522895
Serbia,RS,Y_LT20,2024,521.0,0.8835500282645563
Slovakia,SK,LT80,2015,32980.0,1.0244675233233587
Slovakia,SK,LT80,2016,31433.0,0.9764126034148918
Slovakia,SK,LT80,2017,32164.0,0.9991198732617498
Slovakia,SK,LT80,2018,32767.0,1.0178510411381592
Slovakia,SK,LT80,2019,32479.0,1.0089048117046502
Slovakia,SK,LT80,2020,36392.0,1.130455491473125
Slovakia,SK,LT80,2021,45769.0,1.4217360241051182
Slovakia,SK,LT80,2022,35876.0,1.1144268304047549
Slovakia,SK,LT80,2023,33164.0,1.0301831699058783
Slovakia,SK,LT80,2024,32272.0,1.0024747092993156
Slovakia,SK,TOTAL,2015,54747.0,1.0230916815129505
Slovakia,SK,TOTAL,2016,52085.0,0.9733452103604221
Slovakia,SK,TOTAL,2017,53702.0,1.0035631081266274
Slovakia,SK,TOTAL,2018,54137.0,1.0116922271917475
Slovakia,SK,TOTAL,2019,53115.0,0.9925934692962238
Slovakia,SK,TOTAL,2020,60265.0,1.1262100240447506
Slovakia,SK,TOTAL,2021,72964.0,1.363524237856155
Slovakia,SK,TOTAL,2022,59359.0,1.109279031233259
Slovakia,SK,TOTAL,2023,53953.0,1.0082537032653518
Slovakia,SK,TOTAL,2024,53260.0,0.9953031756512639
Slovakia,SK,Y20-39,2015,1314.0,1.0593926363880677
Slovakia,SK,Y20-39,2016,1221.0,0.9844127922601452
Slovakia,SK,Y20-39,2017,1186.0,0.9561945713517872
Slovakia,SK,Y20-39,2018,1198.0,0.9658693899489386
Slovakia,SK,Y20-39,2019,1217.0,0.9811878527277614
Slovakia,SK,Y20-39,2020,1172.0,0.9449072829884441
Slovakia,SK,Y20-39,2021,1364.0,1.0997043805428648
Slovakia,SK,Y20-39,2022,1203.0,0.9699005643644182
Slovakia,SK,Y20-39,2023,1119.0,0.9021768341843591
Slovakia,SK,Y20-39,2024,1106.0,0.8916957807041118
Slovakia,SK,Y40-59,2015,7683.0,1.0666389004581425
Slovakia,SK,Y40-59,2016,6955.0,0.9655699014299597
Slovakia,SK,Y40-59,2017,6971.0,0.9677911981118978
Slovakia,SK,Y40-59,2018,7032.0,0.9762598917117867
Slovakia,SK,Y40-59,2019,6647.0,0.9228099403026516
Slovakia,SK,Y40-59,2020,7008.0,0.9729279466888796
Slovakia,SK,Y40-59,2021,8707.0,1.2088018881021796
Slovakia,SK,Y40-59,2022,6957.0,0.965847563515202
Slovakia,SK,Y40-59,2023,6322.0,0.8776898514507844
Slovakia,SK,Y40-59,2024,6042.0,0.838817159516868
Slovakia,SK,Y60-79,2015,23432.0,1.0086377593480071
Slovakia,SK,Y60-79,2016,22749.0,0.9792378110023819
Slovakia,SK,Y60-79,2017,23513.0,1.0121244296496112
Slovakia,SK,Y60-79,2018,24017.0,1.033819267081815
Slovakia,SK,Y60-79,2019,24100.0,1.03739202800815
Slovakia,SK,Y60-79,2020,27681.0,1.191537291588946
Slovakia,SK,Y60-79,2021,35219.0,1.51601285619996
Slovakia,SK,Y60-79,2022,27223.0,1.1718225385255547
Slovakia,SK,Y60-79,2023,25249.0,1.0868510919160903
Slovakia,SK,Y60-79,2024,24677.0,1.0622291732430338
Slovakia,SK,Y_GE80,2015,21767.0,1.0210141188611097
Slovakia,SK,Y_GE80,2016,20652.0,0.9687133542849101
Slovakia,SK,Y_GE80,2017,21538.0,1.01027252685398
Slovakia,SK,Y_GE80,2018,21370.0,1.0023922322810639
Slovakia,SK,Y_GE80,2019,20636.0,0.9679628500398706
Slovakia,SK,Y_GE80,2020,23873.0,1.1197992401144519
Slovakia,SK,Y_GE80,2021,27195.0,1.2756226839908062
Slovakia,SK,Y_GE80,2022,23483.0,1.1015056991416108
Slovakia,SK,Y_GE80,2023,20789.0,0.975139546883062
Slovakia,SK,Y_GE80,2024,20988.0,0.9844739434307426
Slovakia,SK,Y_LT20,2015,551.0,1.0643915003219575
Slovakia,SK,Y_LT20,2016,508.0,0.9813264649066324
Slovakia,SK,Y_LT20,2017,494.0,0.9542820347714103
Slovakia,SK,Y_LT20,2018,520.0,1.004507405022537
Slovakia,SK,Y_LT20,2019,515.0,0.9948486799742434
Slovakia,SK,Y_LT20,2020,531.0,1.025756600128783
Slovakia,SK,Y_LT20,2021,479.0,0.9253058596265293
Slovakia,SK,Y_LT20,2022,493.0,0.9523502897617515
Slovakia,SK,Y_LT20,2023,474.0,0.9156471345782358
Slovakia,SK,Y_LT20,2024,447.0,0.8634900193174502
Slovenia,SI,LT80,2015,9817.0,1.0292873868521302
Slovenia,SI,LT80,2016,9256.0,0.9704679691049524
Slovenia,SI,LT80,2017,9540.0,1.0002446440429176
Slovenia,SI,LT80,2018,9543.0,1.0005591863838117
Slovenia,SI,LT80,2019,9534.0,0.9996155593611297
Slovenia,SI,LT80,2020,10454.0,1.0960752105686227
Slovenia,SI,LT80,2021,10693.0,1.121133750393178
Slovenia,SI,LT80,2022,9964.0,1.0446999615559363
Slovenia,SI,LT80,2023,9556.0,1.0019222031943522
Slovenia,SI,LT80,2024,9218.0,0.9664837661202951
Slovenia,SI,TOTAL,2015,20184.0,1.0058973038523513
Slovenia,SI,TOTAL,2016,19577.0,0.9756466269083176
Slovenia,SI,TOTAL,2017,20436.0,1.0184560692393307
Slovenia,SI,TOTAL,2018,20428.0,1.0180573782746647
Slovenia,SI,TOTAL,2019,20547.0,1.0239879063740718
Slovenia,SI,TOTAL,2020,24405.0,1.2162566240842567
Slovenia,SI,TOTAL,2021,23089.0,1.1506719603966975
Slovenia,SI,TOTAL,2022,22441.0,1.1183779922587505
Slovenia,SI,TOTAL,2023,21472.0,1.0700865491635796
Slovenia,SI,TOTAL,2024,21294.0,1.0612156751997608
Slovenia,SI,Y20-39,2015,314.0,1.0608108108108107
Slovenia,SI,Y20-39,2016,307.0,1.037162162162162
Slovenia,SI,Y20-39,2017,267.0,0.902027027027027
Slovenia,SI,Y20-39,2018,259.0,0.875
Slovenia,SI,Y20-39,2019,280.0,0.9459459459459459
Slovenia,SI,Y20-39,2020,248.0,0.8378378378378378
Slovenia,SI,Y20-39,2021,243.0,0.8209459459459459
Slovenia,SI,Y20-39,2022,283.0,0.956081081081081
Slovenia,SI,Y20-39,2023,240.0,0.8108108108108109
Slovenia,SI,Y20-39,2024,235.0,0.793918918918919
Slovenia,SI,Y40-59,2015,1984.0,1.0600178094390027
Slovenia,SI,Y40-59,2016,1826.0,0.9756010685663401
Slovenia,SI,Y40-59,2017,1805.0,0.9643811219946571
Slovenia,SI,Y40-59,2018,1710.0,0.9136242208370436
Slovenia,SI,Y40-59,2019,1638.0,0.8751558325912734
Slovenia,SI,Y40-59,2020,1795.0,0.9590382902938557
Slovenia,SI,Y40-59,2021,1817.0,0.9707925200356189
Slovenia,SI,Y40-59,2022,1639.0,0.8756901157613535
Slovenia,SI,Y40-59,2023,1601.0,0.8553873552983081
Slovenia,SI,Y40-59,2024,1457.0,0.7784505788067676
Slovenia,SI,Y60-79,2015,7424.0,1.0204343443599377
Slovenia,SI,Y60-79,2016,7017.0,0.9644918904059379
Slovenia,SI,Y60-79,2017,7385.0,1.0150737652341244
Slovenia,SI,Y60-79,2018,7484.0,1.0286813891688813
Slovenia,SI,Y60-79,2019,7527.0,1.0345917712819575
Slovenia,SI,Y60-79,2020,8335.0,1.1456519747090625
Slovenia,SI,Y60-79,2021,8547.0,1.1747915330339962
Slovenia,SI,Y60-79,2022,7958.0,1.0938330431595344
Slovenia,SI,Y60-79,2023,7632.0,1.0490240996976083
Slovenia,SI,Y60-79,2024,7449.0,1.0238706130303308
Slovenia,SI,Y_GE80,2015,10367.0,0.9847074468085106
Slovenia,SI,Y_GE80,2016,10321.0,0.9803381458966566
Slovenia,SI,Y_GE80,2017,10896.0,1.034954407294833
Slovenia,SI,Y_GE80,2018,10885.0,1.033909574468085
Slovenia,SI,Y_GE80,2019,11013.0,1.0460676291793314
Slovenia,SI,Y_GE80,2020,13951.0,1.3251329787234043
Slovenia,SI,Y_GE80,2021,12396.0,1.1774316109422491
Slovenia,SI,Y_GE80,2022,12477.0,1.1851253799392096
Slovenia,SI,Y_GE80,2023,11916.0,1.131838905775076
Slovenia,SI,Y_GE80,2024,12076.0,1.1470364741641337
Slovenia,SI,Y_LT20,2015,95.0,1.0035211267605633
Slovenia,SI,Y_LT20,2016,106.0,1.1197183098591548
Slovenia,SI,Y_LT20,2017,83.0,0.8767605633802816
Slovenia,SI,Y_LT20,2018,90.0,0.9507042253521126
Slovenia,SI,Y_LT20,2019,89.0,0.9401408450704225
Slovenia,SI,Y_LT20,2020,76.0,0.8028169014084506
Slovenia,SI,Y_LT20,2021,86.0,0.908450704225352
Slovenia,SI,Y_LT20,2022,84.0,0.8873239436619718
Slovenia,SI,Y_LT20,2023,83.0,0.8767605633802816
Slovenia,SI,Y_LT20,2024,77.0,0.8133802816901408
Spain,ES,LT80,2015,161620.0,1.0299056249083969
Spain,ES,LT80,2016,154389.0,0.9838268749163623
Spain,ES,LT80,2017,154772.0,0.9862675001752407
Spain,ES,LT80,2018,156613.0,0.9979990696311024
Spain,ES,LT80,2019,156054.0,0.9944369037832878
Spain,ES,LT80,2020,182764.0,1.1646434329337845
Spain,ES,LT80,2021,174098.0,1.1094203037080936
Spain,ES,LT80,2022,174839.0,1.1141422444831035
Spain,ES,LT80,2023,169854.0,1.082375881779426
Spain,ES,LT80,2024,167654.0,1.068356624417723
Spain,ES,TOTAL,2015,427851.0,1.0231035703126494
Spain,ES,TOTAL,2016,406128.0,0.9711581994758356
Spain,ES,TOTAL,2017,420589.0,1.005738230211515
Spain,ES,TOTAL,2018,423994.0,1.0138804751914603
Spain,ES,TOTAL,2019,414914.0,0.9921678219116062
Spain,ES,TOTAL,2020,498856.0,1.192895084204284
Spain,ES,TOTAL,2021,447772.0,1.0707398881527348
Spain,ES,TOTAL,2022,460480.0,1.1011280376990327
Spain,ES,TOTAL,2023,434788.0,1.039691750467093
Spain,ES,TOTAL,2024,435796.0,1.0421021419325218
Spain,ES,Y20-39,2015,4666.0,1.0360447043150025
Spain,ES,Y20-39,2016,4414.0,0.9800902967952039
Spain,ES,Y20-39,2017,4431.0,0.9838649988897934
Spain,ES,Y20-39,2018,4318.0,0.9587743320257567
Spain,ES,Y20-39,2019,4091.0,0.9083709569980015
Spain,ES,Y20-39,2020,4482.0,0.9951891051735622
Spain,ES,Y20-39,2021,4390.0,0.974761305602842
Spain,ES,Y20-39,2022,4328.0,0.9609947450225741
Spain,ES,Y20-39,2023,4320.0,0.9592184146251203
Spain,ES,Y20-39,2024,4082.0,0.906372585300866
Spain,ES,Y40-59,2015,34865.0,1.026911068784731
Spain,ES,Y40-59,2016,33521.0,0.9873249946001138
Spain,ES,Y40-59,2017,33468.0,0.9857639366151549
Spain,ES,Y40-59,2018,33376.0,0.9830541755846604
Spain,ES,Y40-59,2019,32817.0,0.966589431931981
Spain,ES,Y40-59,2020,35755.0,1.0531250613623422
Spain,ES,Y40-59,2021,34315.0,1.0107114104502521
Spain,ES,Y40-59,2022,33826.0,0.9963084414946884
Spain,ES,Y40-59,2023,32459.0,0.9560449270524476
Spain,ES,Y40-59,2024,31545.0,0.9291240402929682
Spain,ES,Y60-79,2015,119973.0,1.0306161894698864
Spain,ES,Y60-79,2016,114403.0,0.9827676554218316
Spain,ES,Y60-79,2017,114851.0,0.986616155108282
Spain,ES,Y60-79,2018,116958.0,1.004716130196119
Spain,ES,Y60-79,2019,117257.0,1.007284660120781
Spain,ES,Y60-79,2020,140764.0,1.2092192184453092
Spain,ES,Y60-79,2021,133574.0,1.1474542346382153
Spain,ES,Y60-79,2022,134722.0,1.1573160150847444
Spain,ES,Y60-79,2023,131192.0,1.126991899251776
Spain,ES,Y60-79,2024,130069.0,1.1173448788323928
Spain,ES,Y_GE80,2015,266231.0,1.019017921960941
Spain,ES,Y_GE80,2016,251739.0,0.963548770265391
Spain,ES,Y_GE80,2017,265817.0,1.0174333077736681
Spain,ES,Y_GE80,2018,267381.0,1.0234196280366987
Spain,ES,Y_GE80,2019,258860.0,0.9908048998005835
Spain,ES,Y_GE80,2020,312030.0,1.1943168233206216
Spain,ES,Y_GE80,2021,273670.0,1.0474912189153431
Spain,ES,Y_GE80,2022,285641.0,1.0933110653787317
Spain,ES,Y_GE80,2023,264895.0,1.0139042877720605
Spain,ES,Y_GE80,2024,268091.0,1.0261372030921665
Spain,ES,Y_LT20,2015,2116.0,1.0256907416383907
Spain,ES,Y_LT20,2016,2051.0,0.9941832283082889
Spain,ES,Y_LT20,2017,2022.0,0.9801260300533204
Spain,ES,Y_LT20,2018,1961.0,0.9505574406204557
Spain,ES,Y_LT20,2019,1889.0,0.9156568104701891
Spain,ES,Y_LT20,2020,1763.0,0.8545807077072225
Spain,ES,Y_LT20,2021,1819.0,0.881725642268541
Spain,ES,Y_LT20,2022,1963.0,0.9515269025690741
Spain,ES,Y_LT20,2023,1883.0,0.9127484246243335
Spain,ES,Y_LT20,2024,1958.0,0.9491032476975279
Sweden,SE,LT80,2015,36536.0,1.0240292985537578
Sweden,SE,LT80,2016,35317.0,0.9898632235883255
Sweden,SE,LT80,2017,35183.0,0.9861074778579171
Sweden,SE,LT80,2018,35633.0,0.9987200568033185
Sweden,SE,LT80,2019,34215.0,0.9589764191486977
Sweden,SE,LT80,2020,37704.0,1.0567659479053777
Sweden,SE,LT80,2021,35887.0,1.0058391569191674
Sweden,SE,LT80,2022,35465.0,0.994011360663702
Sweden,SE,LT80,2023,34944.0,0.9794087970402482
Sweden,SE,LT80,2024,32489.0,0.9106001719047797
Sweden,SE,TOTAL,2015,91580.0,1.0193261628532524
Sweden,SE,TOTAL,2016,88548.0,0.985578653290345
Sweden,SE,TOTAL,2017,89403.0,0.9950951838564024
Sweden,SE,TOTAL,2018,89414.0,0.9952176187525739
Sweden,SE,TOTAL,2019,85936.0,0.9565059306721675
Sweden,SE,TOTAL,2020,96950.0,1.0790966530751565
Sweden,SE,TOTAL,2021,88566.0,0.985779001302262
Sweden,SE,TOTAL,2022,90881.0,1.011545981723809
Sweden,SE,TOTAL,2023,90357.0,1.0057136284880033
Sweden,SE,TOTAL,2024,87137.0,0.9698735952450738
Sweden,SE,Y20-39,2015,1322.0,1.0545067801116723
Sweden,SE,Y20-39,2016,1198.0,0.9555969157139058
Sweden,SE,Y20-39,2017,1241.0,0.9898963041744216
Sweden,SE,Y20-39,2018,1261.0,1.0058495081095453
Sweden,SE,Y20-39,2019,1130.0,0.9013560223344854
Sweden,SE,Y20-39,2020,1146.0,0.9141185854825844
Sweden,SE,Y20-39,2021,1108.0,0.8838074980058495
Sweden,SE,Y20-39,2022,1080.0,0.8614730124966764
Sweden,SE,Y20-39,2023,1136.0,0.9061419835150225
Sweden,SE,Y20-39,2024,962.0,0.7673491092794469
Sweden,SE,Y40-59,2015,5198.0,1.0596629518891003
Sweden,SE,Y40-59,2016,4833.0,0.9852541451481381
Sweden,SE,Y40-59,2017,4685.0,0.9550829029627617
Sweden,SE,Y40-59,2018,4559.0,0.9293965751562925
Sweden,SE,Y40-59,2019,4368.0,0.8904593639575973
Sweden,SE,Y40-59,2020,4619.0,0.9416281598260398
Sweden,SE,Y40-59,2021,4482.0,0.913699374830117
Sweden,SE,Y40-59,2022,4300.0,0.8765969013318837
Sweden,SE,Y40-59,2023,4260.0,0.8684425115520522
Sweden,SE,Y40-59,2024,3928.0,0.800761076379451
Sweden,SE,Y60-79,2015,29449.0,1.0164992578785683
Sweden,SE,Y60-79,2016,28743.0,0.9921300610955783
Sweden,SE,Y60-79,2017,28721.0,0.9913706810258535
Sweden,SE,Y60-79,2018,29286.0,1.0108729419074247
Sweden,SE,Y60-79,2019,28237.0,0.9746643194919057
Sweden,SE,Y60-79,2020,31380.0,1.0831521176348762
Sweden,SE,Y60-79,2021,29825.0,1.0294777536156847
Sweden,SE,Y60-79,2022,29571.0,1.0207103655379517
Sweden,SE,Y60-79,2023,29060.0,1.0030720375547961
Sweden,SE,Y60-79,2024,27151.0,0.937178557868213
Sweden,SE,Y_GE80,2015,55044.0,1.0162281916366658
Sweden,SE,Y_GE80,2016,53231.0,0.9827563925043847
Sweden,SE,Y_GE80,2017,54220.0,1.0010154158589495
Sweden,SE,Y_GE80,2018,53781.0,0.9929105510938798
Sweden,SE,Y_GE80,2019,51721.0,0.9548786116495892
Sweden,SE,Y_GE80,2020,59246.0,1.093805963260408
Sweden,SE,Y_GE80,2021,52679.0,0.972565309701837
Sweden,SE,Y_GE80,2022,55416.0,1.0230960952644697
Sweden,SE,Y_GE80,2023,55413.0,1.0230407089448905
Sweden,SE,Y_GE80,2024,54648.0,1.0089171974522293
Sweden,SE,Y_LT20,2015,567.0,1.0334143377885785
Sweden,SE,Y_LT20,2016,543.0,0.9896719319562577
Sweden,SE,Y_LT20,2017,536.0,0.9769137302551641
Sweden,SE,Y_LT20,2018,527.0,0.9605103280680438
Sweden,SE,Y_LT20,2019,480.0,0.8748481166464156
Sweden,SE,Y_LT20,2020,559.0,1.0188335358444716
Sweden,SE,Y_LT20,2021,472.0,0.8602673147023087
Sweden,SE,Y_LT20,2022,514.0,0.93681652490887
Sweden,SE,Y_LT20,2023,488.0,0.8894289185905225
Sweden,SE,Y_LT20,2024,448.0,0.8165249088699879
Switzerland,CH,LT80,2015,26470.0,1.035616009598456
Switzerland,CH,LT80,2016,24857.0,0.9725087703282514
Switzerland,CH,LT80,2017,25352.0,0.9918752200732925
Switzerland,CH,LT80,2018,25489.0,0.9972352273764655
Switzerland,CH,LT80,2019,25498.0,0.9975873446445571
Switzerland,CH,LT80,2020,27138.0,1.0617509357190364
Switzerland,CH,LT80,2021,27063.0,1.058816625151606
Switzerland,CH,LT80,2022,27021.0,1.057173411233845
Switzerland,CH,LT80,2023,25841.0,1.011006924972939
Switzerland,CH,LT80,2024,24852.0,0.9723131496237561
Switzerland,CH,TOTAL,2015,68786.0,1.0310785557965003
Switzerland,CH,TOTAL,2016,64649.0,0.9690663442224864
Switzerland,CH,TOTAL,2017,66703.0,0.9998550999810131
Switzerland,CH,TOTAL,2018,66888.0,1.0026281865512796
Switzerland,CH,TOTAL,2019,67515.0,1.0120267015759126
Switzerland,CH,TOTAL,2020,75861.0,1.137130380037774
Switzerland,CH,TOTAL,2021,70599.0,1.058254804185112
Switzerland,CH,TOTAL,2022,74095.0,1.110658645534581
Switzerland,CH,TOTAL,2023,71328.0,1.0691822642376758
Switzerland,CH,TOTAL,2024,69237.0,1.037838891165096
Switzerland,CH,Y20-39,2015,861.0,1.009773260359656
Switzerland,CH,Y20-39,2016,837.0,0.9816262705238468
Switzerland,CH,Y20-39,2017,860.0,1.0086004691164974
Switzerland,CH,Y20-39,2018,809.0,0.9487881157154027
Switzerland,CH,Y20-39,2019,786.0,0.9218139171227522
Switzerland,CH,Y20-39,2020,824.0,0.9663799843627835
Switzerland,CH,Y20-39,2021,839.0,0.9839718530101642
Switzerland,CH,Y20-39,2022,855.0,1.0027365129007038
Switzerland,CH,Y20-39,2023,828.0,0.9710711493354184
Switzerland,CH,Y20-39,2024,774.0,0.9077404222048476
Switzerland,CH,Y40-59,2015,4926.0,1.0353089533417403
