abbr,year,Population,vacc,doesA1,doesA2,doesA3,doesA4,doesA5,dose1,dose2,doseUNK,total_dose,total_dose1,td1_sum,dose1_pop_ratio,dpr1_norm,td_sum,dose_pop_ratio,dpr_norm,name
SI,2021,2108977,AZ,39,0,0,0,0,165674,155405,0,321118,165674,165674,0.07855657031821589,0.03561890061718683,321118,0.15226244762270996,0.021771833729031333,Slovenia
SI,2021,2108977,COM,424249,160,0,0,0,756084,732519,0,1913012,756084,765404,0.3629266701343827,0.16455719671159788,1922333,0.9115002202489643,0.1303343769201041,Slovenia
SI,2021,2108977,JANSS,22,0,0,0,0,135091,57,0,135170,135091,135091,0.06405522677582544,0.02904374194669282,135170,0.06409268569548174,0.009164540029376009,Slovenia
SI,2021,2108977,MOD,26877,3,0,0,0,97722,95009,0,219611,97722,97722,0.04633620945131218,0.021009634620475944,219611,0.10413152917267471,0.014889648593558442,Slovenia
SI,2022,2107180,AZ,11,0,0,0,0,1,5,0,17,1,165675,0.07862403781357075,0.035649491540418334,321135,0.15240036446815175,0.021791554301465788,Slovenia
SI,2022,2107180,COM,175762,11210,0,0,0,9379,26720,0,223071,9379,774783,0.3676871458537002,0.16671567831090955,2145404,1.0181398836359494,0.14558266076441967,Slovenia
SI,2022,2107180,COMBIV,5328,60263,0,0,0,56,145,0,65792,56,56,2.6575802731612866e-05,1.2049926218581118e-05,65792,0.031222771666397746,0.004464508510757274,Slovenia
SI,2022,2107180,JANSS,7,0,0,0,0,41,5,0,53,41,135132,0.06412931026300553,0.02907733267445185,135223,0.06417249594244441,0.009175952005564977,Slovenia
SI,2022,2107180,MOD,12033,724,0,0,0,182,966,0,13905,182,97904,0.04646209626135404,0.021066713866142246,233516,0.11081919911920196,0.015845910891871283,Slovenia
SI,2022,2107180,MODBIV,107,1556,0,0,0,2,4,0,1669,2,2,9.491358118433166e-07,4.303545078064685e-07,1669,0.0007920538349832477,0.00011325487452051754,Slovenia
SI,2022,2107180,NVXD,24,3,0,0,0,100,90,0,217,100,100,4.745679059216583e-05,2.1517725390323425e-05,217,0.00010298123558499985,1.4725169425375858e-05,Slovenia
SI,2023,2107180,AZ,1,0,0,0,0,0,0,0,1,0,165675,0.07862403781357075,0.035649491540418334,321136,0.15240083903605767,0.021791622159389408,Slovenia
SI,2023,2107180,COM,11,16,0,0,0,37,65,0,129,37,774820,0.3677047048662193,0.16672363986930397,2145533,1.0182011028958133,0.14559141443656654,Slovenia
SI,2023,2107180,COMBIV,445,3079,0,0,0,115,189,0,3828,115,171,8.115111191260357e-05,3.679531041745306e-05,69620,0.03303941761026585,0.0047242686423717385,Slovenia
SI,2023,2107180,COMXBB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Slovenia
SI,2023,2107180,JANSS,2,0,0,0,0,7,0,0,9,7,135139,0.06413263223834699,0.029078838915229176,135232,0.0641767670535977,0.009176562726877549,Slovenia
SI,2023,2107180,MOD,1,0,0,0,0,0,0,0,1,0,97904,0.04646209626135404,0.021066713866142246,233517,0.11081967368710789,0.015845978749794903,Slovenia
SI,2023,2107180,MODBIV,18,169,0,0,0,1,4,0,192,1,3,1.423703717764975e-06,6.455317617097028e-07,1861,0.0008831708729202061,0.0001262835958554123,Slovenia
SI,2023,2107180,NVXD,2,3,0,0,0,1,1,0,7,1,101,4.793135849808749e-05,2.1732902644226658e-05,224,0.00010630321092645146,1.5200174890710563e-05,Slovenia
SI,2023,2107180,SGSK,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1,4.745679059216583e-07,6.785792361924358e-08,Slovenia
SK,2020,5457873,COM,0,0,0,0,0,4534,5,0,4539,4534,4534,0.0008307265486023585,0.0003766657105174655,4539,0.0008316426563974648,0.00011891563494316881,Slovakia
SK,2020,5457873,MOD,0,0,0,0,0,2,0,0,2,2,2,3.6644311804250483e-07,1.6615161469672057e-07,2,3.6644311804250483e-07,5.2397283517589247e-08,Slovakia
SK,2021,5459781,AZ,2,0,0,0,0,425026,419257,0,844285,425026,425026,0.07784671216666017,0.03529703871753742,844285,0.15463715486024074,0.022111390408553252,Slovakia
SK,2021,5459781,COM,995782,5,0,0,0,1787121,1711512,0,4494420,1787121,1791655,0.32815510365708805,0.14879117019539864,4498959,0.8240182161152617,0.11782542492295175,Slovakia
SK,2021,5459781,JANSS,1216,0,0,0,0,167405,0,0,168621,167405,167405,0.030661486239100068,0.013902445418655216,168621,0.030884205795067603,0.004416097362952862,Slovakia
SK,2021,5459781,MOD,106254,0,0,0,0,256388,250323,0,612965,256388,256390,0.046959759008648884,0.02129236271849115,612967,0.11226952143318569,0.016053290825443614,Slovakia
SK,2021,5459781,SPU,6,0,0,0,0,19043,18926,0,37975,19043,19043,0.003487868835764658,0.001581459741987702,37975,0.006955407185746095,0.0009945457407922794,Slovakia
SK,2021,5459781,UNK,0,0,0,0,0,3,7,0,10,3,3,5.494725887357021e-07,2.4914032589209196e-07,10,1.8315752957856735e-06,2.618948626181118e-07,Slovakia
SK,2022,5434712,AZ,0,0,0,0,0,1,3,0,4,1,425027,0.07820598405214481,0.03545993877200504,844289,0.15535119432271663,0.022213490096924957,Slovakia
SK,2022,5434712,COM,502851,66497,476,0,0,36005,85726,0,691555,36005,1827660,0.33629380912916823,0.15248139929002802,5190514,0.9550669842302592,0.1365639388135465,Slovakia
SK,2022,5434712,JANSS,11209,133,0,0,0,6397,0,0,17739,6397,173802,0.03197998348394542,0.014500274755373233,186360,0.034290685504586076,0.00490318601149954,Slovakia
SK,2022,5434712,MOD,57794,3177,13,0,0,2035,5494,0,68513,2035,258425,0.0475508177802246,0.02156035893520977,681480,0.12539394911818694,0.01792993777160714,Slovakia
SK,2022,5434712,NVXD,1846,124,2,0,0,930,838,0,3740,930,930,0.00017112222321992408,7.758976031632034e-05,3740,0.0006881689406908775,9.840049196720477e-05,Slovakia
SK,2022,5434712,SPU,18,0,0,0,0,0,0,0,18,0,19043,0.003503957523416144,0.001588754629788912,37993,0.006990802824510296,0.0009996069228101632,Slovakia
SK,2022,5434712,UNK,246,3601,178,0,0,0,0,0,4025,0,3,5.520071716771744e-07,2.5028954940748495e-07,4035,0.0007424496459057996,0.00010616202809830782,Slovakia
SK,2023,5434712,COM,507,3929,169,0,0,234,296,0,5135,234,1827894,0.33633686568855903,0.1525009218748818,5195649,0.9560118365057799,0.13669904216281165,Slovakia
SK,2023,5434712,JANSS,11,5,0,0,0,123,0,0,139,123,173925,0.03200261577798419,0.014510536626898942,186499,0.034316261836873786,0.004906843142083349,Slovakia
SK,2023,5434712,MOD,7,92,6,0,0,0,0,0,105,0,258425,0.0475508177802246,0.02156035893520977,681585,0.12541326936919564,0.017932700352263974,Slovakia
SK,2023,5434712,UNK,109,693,311,0,0,10,0,0,1123,10,13,2.3920310772677557e-06,1.0845880474324348e-06,5158,0.0009490843305036219,0.0001357084859804391,Slovakia
AT,2020,8901064,All,0,0,0,0,0,5346,0,8,5354,5346,5346,0.0006006023549544189,0.0002723234416282708,5354,0.0006015011239105797,8.600795969112857e-05,Austria
AT,2021,8932664,All,3954142,5707,170,0,0,6244613,5601200,8957,15814789,6244613,6249959,0.6996746995073362,0.31724454727541707,15820143,1.7710442260002168,0.2532395939856588,Austria
AT,2022,8978929,All,1238751,1661201,36547,0,0,122956,238705,699,3298859,122956,6372915,0.7097633804655321,0.32181892880649515,19119002,2.129318763963943,0.3044688615541144,Austria
AT,2023,8978929,All,4092,74794,27254,0,0,1210,1162,9,108521,1210,6374125,0.7098981404129602,0.3218800312853225,19227523,2.141404949298519,0.3061970514107144,Austria
BE,2020,11522440,All,0,0,0,0,0,980,0,0,980,980,980,8.505143007904576e-05,3.856378178252357e-05,980,8.505143007904576e-05,1.2161406985166142e-05,Belgium
BE,2021,11554767,All,4384496,0,0,0,0,8443165,7926600,0,20754261,8443165,8444145,0.7307931869158417,0.3313542048873879,20755241,1.7962492017363916,0.2568436247196979,Belgium
BE,2022,11617623,All,2745647,3860582,484000,0,0,58827,74501,0,7223557,58827,8502972,0.7319029030293029,0.3318573692668733,27978798,2.4083065873285783,0.34436101222917853,Belgium
BE,2023,11617623,All,3059,27101,11892,0,0,237,202,0,42491,237,8503209,0.7319233030715492,0.3318666189970284,28021289,2.4119640480673197,0.3448839883688479,Belgium
BG,2020,6951482,All,0,0,0,0,0,4739,0,0,4739,4739,4739,0.0006817251342951042,0.00030910590557012925,4739,0.0006817251342951042,9.747909943988591e-05,Bulgaria
BG,2021,6916548,All,275062,0,0,0,0,1951561,1432554,0,3659177,1951561,1956300,0.2828434068555586,0.12824606723797569,3663916,0.529731883592798,0.07574575787148187,Bulgaria
BG,2022,6838937,All,551343,110748,0,0,0,119490,102330,0,883911,119490,2075790,0.303525240837867,0.13762356661470423,4547827,0.6649903340241327,0.09508620943531332,Bulgaria
BG,2023,6838937,All,4544,2454,0,0,0,2756,595,0,10349,2756,2078546,0.3039282274423642,0.13780628767492234,4558176,0.6665035808927615,0.0953025868791884,Bulgaria
CY,2020,888005,All,0,0,0,0,0,3010,0,0,3010,3010,3010,0.0033896205539383226,0.0015369122805595123,3010,0.0033896205539383226,0.0004846779771182742,Cyprus
CY,2021,896007,All,302933,0,0,0,0,612430,575540,0,1490903,612430,615440,0.6868696338309856,0.31143851017533863,1493913,1.6673005902855669,0.23840540983526773,Cyprus
CY,2022,904705,All,182288,62514,11144,0,0,15347,20134,0,291427,15347,630787,0.6972294836438397,0.3161358443308175,1785340,1.9733946424525122,0.2821734492519033,Cyprus
CY,2023,904705,All,754,8081,3494,0,0,647,174,66,13216,647,631434,0.6979446338861839,0.31646010575548544,1798556,1.9880027191183867,0.28426224147372836,Cyprus
CZ,2020,10693939,All,0,0,0,0,0,14296,0,0,14296,14296,14296,0.0013368320129748261,0.0006061426360537372,14296,0.0013368320129748261,0.00019115208486766185,Czechia
CZ,2021,10494836,All,2423785,0,0,0,0,6451634,5931745,0,14807164,6451634,6465930,0.6161058638743855,0.27935299932409485,14821460,1.4122621830393538,0.20193775885647608,Czechia
CZ,2022,10516707,All,1858622,774863,581,0,0,84135,135725,0,2853926,84135,6550065,0.622824711195244,0.2823994403030516,17675386,1.6806958680126773,0.24032078532004583,Czechia
CZ,2023,10516707,All,5737,27055,11854,1,0,1793,1368,0,47808,1793,6551858,0.622995201825058,0.28247674368805054,17723194,1.6852417776781268,0.24097079975846208,Czechia
DE,2020,83166711,All,0,0,0,0,0,302640,0,0,302640,302640,302640,0.0036389559760274756,0.001649965250970041,302640,0.0036389559760274756,0.000520330164753758,Germany
DE,2021,83155031,All,34243605,3781,38,0,0,58928829,56494778,0,149671031,58928829,59231469,0.712301688637456,0.3229698414054708,149973671,1.8035429630228867,0.25788655132746074,Germany
DE,2022,83237124,All,16391493,12235680,974844,0,0,1062942,2820549,0,33485508,1062942,60294411,0.7243692249626501,0.32844147000789353,183459179,2.204054755664071,0.31515527577031915,Germany
DE,2023,83237124,All,45865,363570,192872,0,0,10415,11546,0,624268,10415,60304826,0.724494349420338,0.3284982035898856,184083447,2.2115546303594056,0.31622767429933796,Germany
DK,2020,5822763,All,0,0,0,0,0,41339,1,0,41340,41339,41339,0.007099550505490263,0.0032190583532020387,41340,0.007099722245263975,0.001015181186560261,Denmark
DK,2021,5840045,All,2725566,467,8,0,0,4238828,4209280,0,11174149,4238828,4280167,0.7328996608759007,0.3323093164246165,11215489,1.9204456472510059,0.27460233281679264,Denmark
DK,2022,5873420,All,886645,1867342,36644,0,0,21198,53230,0,2865059,21198,4301365,0.7323441878837202,0.33205745541256027,14080548,2.3973337510343207,0.3427920188820703,Denmark
DK,2023,5873420,All,3075,17603,9157,0,0,841,1077,0,31753,841,4302206,0.7324873753281733,0.33212237906354125,14112301,2.4027399709198387,0.3435650480976635,Denmark
EE,2020,1328976,All,0,0,0,0,0,2505,75,0,2580,2505,2505,0.001884909885505833,0.0008546505736213009,2580,0.0019413443132155885,0.0002775906092279725,Estonia
EE,2021,1330068,All,319282,9844,16,0,0,782614,701864,0,1813620,782614,785119,0.5902848576163023,0.26764531081354953,1816200,1.36549409503875,0.19525044329264837,Estonia
EE,2022,1331796,All,159788,91312,3012,0,0,11618,14001,0,279731,11618,796737,0.5982425236297451,0.2712534535026895,2095931,1.5737627985066782,0.2250305476694045,Estonia
EE,2023,1331796,All,1550,7972,2061,0,0,326,233,0,12142,326,797063,0.5984873058636608,0.2713644419792406,2108073,1.582879810421416,0.2263341788050678,Estonia
EL,2020,10718565,All,0,0,0,0,0,4068,5,0,4073,4068,4068,0.0003795284163505096,0.00017208471409363996,4073,0.0003799948967049227,5.433503689261637e-05,Greece
EL,2021,10678632,All,3615914,342,53,6,0,7189786,6262486,0,17068587,7189786,7193854,0.6736681252804666,0.3054527190549638,17072660,1.598768456483939,0.22860607818442,Greece
EL,2022,10459782,All,2280693,964303,168010,91,0,237991,440796,0,4091884,237991,7431845,0.7105162421167095,0.3221602892327861,21164544,2.0234211382225746,0.28932668082644575,Greece
EL,2023,10459782,All,0,54365,35661,729,0,1935,2101,0,94791,1935,7433780,0.7107012364120017,0.32224416882926116,21259335,2.032483564189005,0.2906225067796163,Greece
ES,2020,47332614,All,0,0,0,0,0,96411,0,0,96411,96411,96411,0.0020368830675609843,0.0009235578291974123,96411,0.0020368830675609843,0.00029125158674910684,Spain
ES,2021,47398695,All,14279916,8543,12,0,0,36108516,31263328,0,81660315,36108516,36204927,0.7638380550350595,0.3463373166586707,81756726,1.724872931628181,0.24663761326213213,Spain
ES,2022,47432893,All,12070493,8062312,55395,0,0,264011,396048,0,20848259,264011,36468938,0.7688533355956172,0.3486113311571421,102604985,2.163161015711186,0.3093079265340938,Spain
ES,2023,47432893,All,148020,1406407,21970,0,0,2288,1741,0,1580426,2288,36471226,0.7689015721642785,0.34863320244732576,104185411,2.1964802146898355,0.3140722007952378,Spain
FI,2020,5525292,All,0,0,0,0,0,17151,0,0,17151,17151,17151,0.0031040893404366684,0.0014074475155421188,17151,0.0031040893404366684,0.00044385019455030656,Finland
FI,2021,5533793,All,3835791,2706,0,0,0,12062376,11587069,0,27487942,12062376,12079527,2.182865712541109,0.9897488721912457,27505093,4.9703870383297675,0.7107099738445817,Finland
FI,2022,5548241,All,5333235,3641874,1426157,0,0,153691,359625,0,10914582,153691,12233218,2.2048822320443544,0.9997315409476059,38419675,6.924658644063947,0.990149041886107,Finland
FI,2023,5548241,All,21628,143580,209551,0,0,3285,4192,0,382236,3285,12236503,2.205474311588123,1.0,38801911,6.993551830210692,1.0,Finland
FR,2020,67320216,All,0,0,0,0,0,9140,16,0,9156,9140,9140,0.0001357690236763352,6.156001136035465e-05,9156,0.00013600669373966357,1.9447442021111918e-05,France
FR,2021,67656682,All,48673237,42189,26,0,0,102308571,93645741,0,244669764,102308571,102317711,1.5123075500510061,0.6857062637750789,244678920,3.6164782659604855,0.5171161026272874,France
FR,2022,67871925,All,32236303,18715111,2601801,0,0,2366984,6451685,0,62371884,2366984,104684695,1.5423858244774993,0.6993442709232258,307050804,4.523973704886077,0.6468778404334475,France
FR,2023,67871925,All,209760,1679046,2089339,0,0,61513,78942,0,4118600,61513,104746208,1.543292134413456,0.6997552074420484,311169404,4.584655643699512,0.6555546816561438,France
HR,2020,4058165,All,1,0,0,0,0,12989,30,32,13052,12989,12989,0.003200707709026124,0.001451255946264616,13052,0.003216231966911153,0.00045988534081033025,Croatia
HR,2021,4036355,All,528153,173,0,0,0,2227970,1941021,1247,4698564,2227970,2240959,0.5551937329595638,0.25173439112051077,4711616,1.1672947498423702,0.16691014497095727,Croatia
HR,2022,3862305,All,459031,68190,0,0,0,43145,73680,109,644155,43145,2284104,0.5913836426693386,0.26814351886215976,5355771,1.3866773856544214,0.19827941785807077,Croatia
HR,2023,3862305,All,7635,4645,0,0,0,809,442,1,13532,809,2284913,0.5915931030822268,0.2682384918173139,5369303,1.3901809929562787,0.19878039467027117,Croatia
HU,2020,9769526,All,0,0,0,0,0,11873,0,0,11873,11873,11873,0.001215309729458727,0.0005510423418097325,11873,0.001215309729458727,0.00017377575214483167,Hungary
HU,2021,9730772,All,3148647,0,0,0,0,5820772,5410189,0,14379608,5820772,5832645,0.5994020823835972,0.2717792173929146,14391481,1.4789660059859588,0.2114756624233673,Hungary
HU,2022,9689010,All,662588,408999,10257,0,0,87757,95231,0,1264832,87757,5920402,0.611043027099776,0.27705742201992584,15656313,1.6158836661330724,0.231053362492116,Hungary
HU,2023,9689010,All,1435,11705,2614,36,2,1348,722,0,17862,1348,5921750,0.6111821538010591,0.2771205044600849,15674175,1.617727198134794,0.2313169670304792,Hungary
IE,2020,4964440,All,1,0,0,0,0,4363,32,1,4397,4363,4363,0.0008788503839305138,0.0003984858854681781,4397,0.0008856990919418907,0.00012664510300986896,Ireland
IE,2021,5006324,All,2168443,218,4,0,0,3681248,3404281,124398,9378592,3681248,3685611,0.7361910655403047,0.3338016959309703,9382989,1.874227277339621,0.2679936208155845,Ireland
IE,2022,5060004,All,783067,1107140,352295,423,0,21121,30082,10584,2304712,21121,3706732,0.7325551521303145,0.3321531102317916,11687701,2.3098205060707464,0.330278599794285,Ireland
IE,2023,5060004,All,12792,156316,130357,181962,0,1388,1043,439,484297,1388,3708120,0.7328294602138654,0.3322774862365855,12171998,2.405531299975257,0.3439641770557646,Ireland
IS,2020,364134,All,0,0,0,0,0,4943,0,0,4943,4943,4943,0.013574673059917502,0.006154990329559822,4943,0.013574673059917502,0.0019410270188143502,Iceland
IS,2021,368792,All,197473,0,0,0,0,257681,205875,0,661029,257681,262624,0.7121195687542029,0.32288726511687105,665972,1.805820082865138,0.25821215409663084,Iceland
IS,2022,376248,All,51521,59805,2855,0,0,1518,1560,21,117280,1518,264142,0.7020422699921328,0.3183180444693571,783252,2.0817439561140523,0.29766619403910766,Iceland
IS,2023,376248,All,494,4724,15754,257,0,39,34,86,21388,39,264181,0.7021459250281729,0.3183650434461737,804640,2.1385894410069954,0.30579446509121916,Iceland
IT,2020,59641488,All,0,0,0,0,0,248969,30,0,248999,248969,248969,0.004174426365753986,0.0018927567389112122,248999,0.004174929371312802,0.0005969683892636605,Italy
IT,2021,59236213,All,33527490,0,0,0,0,98862212,79500745,73074,211963521,98862212,99111181,1.6731518775516592,0.7586358493320433,212212520,3.5824795214373344,0.5122546609237622,Italy
IT,2022,59030133,All,46394260,12611975,683082,0,0,2399377,5553205,0,67641899,2399377,101510558,1.7196396626787205,0.7797142109718967,279854419,4.740873936367381,0.6778921571565094,Italy
IT,2023,59030133,All,99416,961515,356789,0,0,9557,10028,0,1437305,9557,101520115,1.719801563042387,0.7797876193824214,281291724,4.765222602496931,0.6813737451565253,Italy
LI,2021,39055,All,12158,0,0,0,0,24815,24062,0,61035,24815,24815,0.6353859941108693,0.2880949421049203,61035,1.5627960568429138,0.22346242578655945,Liechtenstein
LI,2022,39308,All,6206,3070,95,0,0,242,550,0,10163,242,25057,0.6374529357891523,0.2890321290254039,71198,1.8112852345578507,0.2589936099041226,Liechtenstein
LI,2023,39308,All,6,154,7,1,0,4,4,0,176,4,25061,0.6375546962450391,0.2890782689669812,71374,1.815762694616872,0.259633836811383,Liechtenstein
LT,2020,2794090,All,0,0,0,0,0,19500,0,0,19500,19500,19500,0.006979016423951984,0.003164406126737662,19500,0.006979016423951984,0.0009979215988368145,Lithuania
LT,2021,2795680,All,1263664,0,0,0,0,3651818,2996900,8582,7920964,3651818,3671318,1.313211097121273,0.5954325063870968,7940464,2.840262118697419,0.40612584101086896,Lithuania
LT,2022,2805998,All,534524,65928,0,0,0,59558,102664,0,762674,59558,3730876,1.3296075050659337,0.6028669198638306,8703138,3.1016194594579183,0.44349702908607413,Lithuania
LT,2023,2805998,All,2048,7765,0,0,0,1399,1369,0,12581,1399,3732275,1.3301060799045474,0.6030929822740767,8715719,3.106103069211026,0.44413813533107815,Lithuania
LU,2020,626108,All,1,0,0,0,0,843,0,0,844,843,843,0.0013464130788937371,0.0006104868561920402,844,0.0013480102474333502,0.00019275044786402036,Luxembourg
LU,2021,634730,All,202141,39,0,0,0,417941,363009,0,983130,417941,418784,0.6597828998156696,0.29915691892170426,983974,1.5502245049075984,0.2216648339132843,Luxembourg
LU,2022,645397,All,147508,75721,1030,0,0,6788,16947,0,247994,6788,425572,0.6593956897847372,0.29898135123139025,1231968,1.9088530005562467,0.27294471348741534,Luxembourg
LU,2023,645397,All,395,2758,353,0,0,61,77,0,3644,61,425633,0.6594902052535107,0.29902420617115394,1235612,1.9144991377400267,0.2737520482038594,Luxembourg
LV,2020,1907675,All,0,0,0,0,0,2263,1,0,2264,2263,2263,0.0011862607624464334,0.0005378710403533234,2264,0.001186784960750652,0.00016969702799999098,Latvia
LV,2021,1893223,All,258356,146,0,0,0,1233219,912589,0,2404310,1233219,1235482,0.6525813388068917,0.2958916072511312,2406574,1.2711518928303744,0.18176055939690933,Latvia
LV,2022,1875757,All,289464,62724,257,0,0,24517,29370,2,406334,24517,1259999,0.6717282675741048,0.30457315419394076,2812908,1.4996121565853147,0.21442783195046922,Latvia
LV,2023,1875757,All,1468,4415,111,0,0,372,357,6,6729,372,1260371,0.6719265875057376,0.304663075863212,2819637,1.5031995082518685,0.21494078327386645,Latvia
MT,2020,514564,All,0,0,0,0,0,1538,7,0,1545,1538,1538,0.0029889382078808467,0.0013552360107647616,1545,0.0030025419578516956,0.00042933005013008374,Malta
MT,2021,516100,All,229597,0,0,0,0,404688,370142,0,1004427,404688,406226,0.787107149777175,0.35688792457999347,1005972,1.949180391397016,0.278711081110025,Malta
MT,2022,520971,All,122486,62921,6499,0,0,5083,5203,0,202192,5083,411309,0.7895045981446184,0.35797496892000075,1208164,2.319061905557123,0.3316000169669519,Malta
MT,2023,520971,All,148,679,710,0,0,27,25,0,1589,27,411336,0.7895564244458905,0.35799846785671463,1209753,2.322111979361615,0.3320361435416226,Malta
NL,2020,17407585,All,0,0,0,0,0,23,0,0,23,23,23,1.321263116049699e-06,5.990834303113151e-07,23,1.321263116049699e-06,1.8892590605278946e-07,Netherlands
NL,2021,17475415,All,4618188,0,0,0,0,11919549,10414588,131114,27083439,11919549,11919572,0.6820766202118805,0.3092652753324201,27083462,1.549803652731566,0.22160465674061866,Netherlands
NL,2022,17590672,All,4735942,4317131,2113567,3621,0,55245,107772,2266,11335544,55245,11974817,0.6807481260522622,0.3086629132225383,38419006,2.1840556176591774,0.3122956218361764,Netherlands
NL,2023,17590672,All,21099,90292,82690,2069,0,2935,1973,0,201058,2935,11977752,0.6809149758462895,0.30873856578994774,38620064,2.1954854254573104,0.31392995701744414,Netherlands
NO,2020,5367580,All,0,0,0,0,0,2399,0,0,2399,2399,2399,0.00044694257002224466,0.0002026514512882307,2399,0.00044694257002224466,6.390780834590308e-05,Norway
NO,2021,5391369,All,1564641,1960,10,0,0,3964299,3818779,0,9349689,3964299,3966698,0.7357496769373418,0.3336015627439077,9352088,1.7346406821718194,0.24803429277216932,Norway
NO,2022,5425270,All,1448074,861635,12897,0,0,30934,86929,0,2440469,30934,3997632,0.7368540183253552,0.33410229013039816,11792557,2.173635044891775,0.3108055960209121,Norway
NO,2023,5425270,All,7719,51031,151590,0,0,493,578,0,211411,493,3998125,0.7369448893787774,0.33414349262953624,12003968,2.2126028750642823,0.3163775616141568,Norway
PL,2020,37958138,All,2,0,0,0,0,104682,6,0,104690,104682,104682,0.00275782758363964,0.0012504464772721733,104690,0.002758038342133642,0.0003943687569768896,Poland
PL,2021,37840001,All,13878818,224,0,0,0,40598734,34947990,0,89425766,40598734,40703416,1.0756716417634344,0.4877280302525321,89530456,2.366026787367157,0.33831547185314514,Poland
PL,2022,37654247,All,10414128,5506710,0,0,0,979570,1075692,0,17976100,979570,41682986,1.1069929508881162,0.5019296507203433,107506556,2.85509775298388,0.40824717143733036,Poland
PL,2023,37654247,All,39348,213976,0,0,0,17204,12328,0,282856,17204,41700190,1.1074498449006296,0.5021368143268804,107789412,2.862609681186826,0.40932129348365537,Poland
PT,2020,10295909,All,44,0,0,0,0,72431,66,190,72731,72431,72431,0.007034930087280298,0.003189758343734491,72731,0.0070640678739487695,0.0010100830086699954,Portugal
PT,2021,10298252,All,6280093,118624,47925,0,0,18026125,14286641,36862,38796270,18026125,18098556,1.7574396120817397,0.7968533584126122,38869001,3.7743299542485462,0.5396871355044834,Portugal
PT,2022,10352042,All,7788092,5884670,805668,0,0,471565,454265,33356,15437616,471565,18570121,1.7938606701943443,0.8133672928172158,54306617,5.245981131065736,0.7501168588476296,Portugal
PT,2023,10352042,All,94133,308405,23286,0,0,63515,6511,10069,505919,63515,18633636,1.7999961746677613,0.8161492361122157,54812536,5.294852551796061,0.7571049275596125,Portugal
RO,2021,19201662,All,1140530,0,0,0,0,7734378,5677069,0,14551977,7734378,7734378,0.4027973203569566,0.18263523553212885,14551977,0.7578498673708557,0.10836408820152037,Romania
RO,2022,19042455,All,611197,25319,0,0,0,181348,184394,0,1002258,181348,7915726,0.41568831329783895,0.18848023353240018,15554235,0.8168187872834674,0.11679598680529966,Romania
RO,2023,19042455,All,2714,6420,0,0,0,2219,1678,0,13031,2219,7917945,0.41580484239033255,0.18853306982792234,15567266,0.8175031003092826,0.1168938359443965,Romania
SE,2020,10327589,All,0,0,0,0,0,20166,0,0,20166,20166,20166,0.0019526338625597901,0.000885357790068175,20166,0.0019526338625597901,0.0002792048890128786,Sweden
SE,2021,10379295,All,5039232,0,0,0,0,14134566,13764608,0,32938406,14134566,14154732,1.363746959692349,0.6183463359908006,32958572,3.175415285912964,0.4540490101461505,Sweden
SE,2022,10452326,All,5965020,5534990,0,0,0,218026,364586,0,12082622,218026,14372758,1.375077470794539,0.6234837846759458,45041194,4.3092029467890685,0.6161680146809245,Sweden
SE,2023,10452326,All,35726,235274,0,0,0,6084,6246,0,283330,6084,14378842,1.3756595421918527,0.6237477058625384,45324524,4.336309831897704,0.6200439972669889,Sweden
SI,2020,2095861,All,0,0,0,0,0,9320,1,0,9321,9320,9320,0.004446859786980148,0.0020162827395518576,9321,0.00444733691785858,0.0006359196336612545,Slovenia
SI,2021,2108977,All,451187,163,0,0,0,1154571,982990,0,2588911,1154571,1163891,0.5518746766797362,0.2502294738959535,2598232,1.2319868827398308,0.17616039927206992,Slovenia
SI,2022,2107180,All,193272,73756,0,0,0,9761,27935,0,304724,9761,1173652,0.5569775719207661,0.2525432143980387,2902956,1.3776497499027136,0.19698856651802488,Slovenia
SI,2023,2107180,All,481,3267,0,0,0,161,259,0,4168,161,1173813,0.5570539773536195,0.2525778579359171,2907124,1.379627748934595,0.19727139834366986,Slovenia
SK,2020,5457873,All,0,0,0,0,0,4536,5,0,4541,4536,4536,0.000831092991720401,0.0003768318621321622,4541,0.0008320090995155073,0.0001189680322266864,Slovakia
SK,2021,5459781,All,1103260,5,0,0,0,2654986,2400025,0,6158276,2654986,2659522,0.4871114793798506,0.22086472593239603,6162817,1.1287663369647978,0.16140101115555638,Slovakia
SK,2022,5434712,All,573964,73532,669,0,0,45368,92061,0,785594,45368,2704890,0.4977062261992908,0.22566856643227068,6948411,1.2785242345868557,0.1828147221364538,Slovakia
SK,2023,5434712,All,634,4719,486,0,0,367,296,0,6502,367,2705257,0.49777375507662597,0.2256991851871482,6954913,1.2797206181302707,0.18298579165484172,Slovakia
