name,abbr,cod,year,deaths
Sweden,SE,Mental and behavioural disorders (F00-F99),2015.0,6230.0
Sweden,SE,Diseases of the circulatory system (I00-I99),2015.0,31961.0
Sweden,SE,Diseases of the respiratory system (J00-J99),2015.0,6371.0
Sweden,SE,Diseases of the digestive system (K00-K93),2015.0,2860.0
Sweden,SE,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,185.0
Sweden,SE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,452.0
Sweden,SE,Diseases of the genitourinary system (N00-N99),2015.0,1241.0
Sweden,SE,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,2.0
Sweden,SE,Certain conditions originating in the perinatal period (P00-P96),2015.0,150.0
Sweden,SE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,215.0
Sweden,SE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,2563.0
Iceland,IS,Malignant neoplasms (C00-C97),2015.0,597.0
Iceland,IS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,37.0
Iceland,IS,Mental and behavioural disorders (F00-F99),2015.0,78.0
Iceland,IS,Diseases of the circulatory system (I00-I99),2015.0,738.0
Iceland,IS,Diseases of the respiratory system (J00-J99),2015.0,164.0
Iceland,IS,Diseases of the digestive system (K00-K93),2015.0,79.0
Iceland,IS,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,4.0
Iceland,IS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,13.0
Iceland,IS,Diseases of the genitourinary system (N00-N99),2015.0,32.0
Iceland,IS,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,0.0
Iceland,IS,Certain conditions originating in the perinatal period (P00-P96),2015.0,6.0
Iceland,IS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,6.0
Iceland,IS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,9.0
Norway,NO,Malignant neoplasms (C00-C97),2015.0,10775.0
Norway,NO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,975.0
Norway,NO,Mental and behavioural disorders (F00-F99),2015.0,2627.0
Norway,NO,Diseases of the circulatory system (I00-I99),2015.0,11628.0
Norway,NO,Diseases of the respiratory system (J00-J99),2015.0,4223.0
Norway,NO,Diseases of the digestive system (K00-K93),2015.0,1269.0
Norway,NO,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,102.0
Norway,NO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,311.0
Norway,NO,Diseases of the genitourinary system (N00-N99),2015.0,799.0
Norway,NO,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,0.0
Norway,NO,Certain conditions originating in the perinatal period (P00-P96),2015.0,68.0
Norway,NO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,120.0
Norway,NO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,1320.0
Switzerland,CH,Malignant neoplasms (C00-C97),2015.0,17571.0
Switzerland,CH,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,1815.0
Switzerland,CH,Mental and behavioural disorders (F00-F99),2015.0,5493.0
Switzerland,CH,Diseases of the circulatory system (I00-I99),2015.0,21886.0
Switzerland,CH,Diseases of the respiratory system (J00-J99),2015.0,4670.0
Switzerland,CH,Diseases of the digestive system (K00-K93),2015.0,2509.0
Switzerland,CH,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,120.0
Switzerland,CH,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,711.0
Switzerland,CH,Diseases of the genitourinary system (N00-N99),2015.0,1189.0
Switzerland,CH,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,6.0
Switzerland,CH,Certain conditions originating in the perinatal period (P00-P96),2015.0,195.0
Switzerland,CH,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,304.0
Switzerland,CH,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,2382.0
Serbia,RS,Malignant neoplasms (C00-C97),2015.0,21375.0
Serbia,RS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,3153.0
Serbia,RS,Mental and behavioural disorders (F00-F99),2015.0,1464.0
Serbia,RS,Diseases of the circulatory system (I00-I99),2015.0,54375.0
Serbia,RS,Diseases of the respiratory system (J00-J99),2015.0,5561.0
Serbia,RS,Diseases of the digestive system (K00-K93),2015.0,3386.0
Serbia,RS,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,103.0
Serbia,RS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,155.0
Serbia,RS,Diseases of the genitourinary system (N00-N99),2015.0,2311.0
Serbia,RS,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,8.0
Serbia,RS,Certain conditions originating in the perinatal period (P00-P96),2015.0,224.0
Serbia,RS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,98.0
Serbia,RS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,4705.0
Belgium,BE,Malignant neoplasms (C00-C97),2016.0,27387.0
Belgium,BE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016.0,2582.0
Belgium,BE,Mental and behavioural disorders (F00-F99),2016.0,5333.0
Belgium,BE,Diseases of the circulatory system (I00-I99),2016.0,30281.0
Belgium,BE,Diseases of the respiratory system (J00-J99),2016.0,11305.0
Belgium,BE,Diseases of the digestive system (K00-K93),2016.0,4899.0
Belgium,BE,Diseases of the skin and subcutaneous tissue (L00-L99),2016.0,326.0
Belgium,BE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016.0,606.0
Belgium,BE,Diseases of the genitourinary system (N00-N99),2016.0,2937.0
Belgium,BE,"Pregnancy, childbirth and the puerperium (O00-O99)",2016.0,5.0
Belgium,BE,Certain conditions originating in the perinatal period (P00-P96),2016.0,213.0
Belgium,BE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016.0,259.0
Belgium,BE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016.0,5472.0
Bulgaria,BG,Malignant neoplasms (C00-C97),2016.0,17214.0
Bulgaria,BG,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016.0,1634.0
Bulgaria,BG,Mental and behavioural disorders (F00-F99),2016.0,87.0
Bulgaria,BG,Diseases of the circulatory system (I00-I99),2016.0,70564.0
Bulgaria,BG,Diseases of the respiratory system (J00-J99),2016.0,4439.0
Bulgaria,BG,Diseases of the digestive system (K00-K93),2016.0,3941.0
Bulgaria,BG,Diseases of the skin and subcutaneous tissue (L00-L99),2016.0,54.0
Bulgaria,BG,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016.0,30.0
Bulgaria,BG,Diseases of the genitourinary system (N00-N99),2016.0,1474.0
Bulgaria,BG,"Pregnancy, childbirth and the puerperium (O00-O99)",2016.0,2.0
Bulgaria,BG,Certain conditions originating in the perinatal period (P00-P96),2016.0,206.0
Bulgaria,BG,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016.0,127.0
Bulgaria,BG,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016.0,2144.0
Czechia,CZ,Malignant neoplasms (C00-C97),2016.0,27370.0
Czechia,CZ,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016.0,4534.0
Czechia,CZ,Mental and behavioural disorders (F00-F99),2016.0,1419.0
Czechia,CZ,Diseases of the circulatory system (I00-I99),2016.0,47894.0
Czechia,CZ,Diseases of the respiratory system (J00-J99),2016.0,7180.0
Czechia,CZ,Diseases of the digestive system (K00-K93),2016.0,4571.0
Czechia,CZ,Diseases of the skin and subcutaneous tissue (L00-L99),2016.0,168.0
Czechia,CZ,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016.0,193.0
Czechia,CZ,Diseases of the genitourinary system (N00-N99),2016.0,1540.0
Czechia,CZ,"Pregnancy, childbirth and the puerperium (O00-O99)",2016.0,1.0
Czechia,CZ,Certain conditions originating in the perinatal period (P00-P96),2016.0,203.0
Czechia,CZ,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016.0,168.0
Czechia,CZ,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016.0,1137.0
Denmark,DK,Malignant neoplasms (C00-C97),2016.0,15780.0
Denmark,DK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016.0,1759.0
Denmark,DK,Mental and behavioural disorders (F00-F99),2016.0,3543.0
Denmark,DK,Diseases of the circulatory system (I00-I99),2016.0,12557.0
Denmark,DK,Diseases of the respiratory system (J00-J99),2016.0,5971.0
Denmark,DK,Diseases of the digestive system (K00-K93),2016.0,2082.0
Denmark,DK,Diseases of the skin and subcutaneous tissue (L00-L99),2016.0,75.0
Denmark,DK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016.0,368.0
Denmark,DK,Diseases of the genitourinary system (N00-N99),2016.0,828.0
Denmark,DK,"Pregnancy, childbirth and the puerperium (O00-O99)",2016.0,1.0
Denmark,DK,Certain conditions originating in the perinatal period (P00-P96),2016.0,129.0
Denmark,DK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016.0,142.0
Denmark,DK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016.0,3525.0
Germany,DE,Malignant neoplasms (C00-C97),2016.0,231213.0
Germany,DE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016.0,31301.0
Germany,DE,Mental and behavioural disorders (F00-F99),2016.0,46307.0
Germany,DE,Diseases of the circulatory system (I00-I99),2016.0,339440.0
Germany,DE,Diseases of the respiratory system (J00-J99),2016.0,64518.0
Germany,DE,Diseases of the digestive system (K00-K93),2016.0,40763.0
Germany,DE,Diseases of the skin and subcutaneous tissue (L00-L99),2016.0,1595.0
Germany,DE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016.0,4022.0
Germany,DE,Diseases of the genitourinary system (N00-N99),2016.0,23830.0
Germany,DE,"Pregnancy, childbirth and the puerperium (O00-O99)",2016.0,23.0
Germany,DE,Certain conditions originating in the perinatal period (P00-P96),2016.0,1507.0
Germany,DE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016.0,2009.0
Germany,DE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016.0,30488.0
Estonia,EE,Malignant neoplasms (C00-C97),2016.0,3763.0
Estonia,EE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016.0,208.0
Estonia,EE,Mental and behavioural disorders (F00-F99),2016.0,115.0
Estonia,EE,Diseases of the circulatory system (I00-I99),2016.0,8023.0
Estonia,EE,Diseases of the respiratory system (J00-J99),2016.0,555.0
Estonia,EE,Diseases of the digestive system (K00-K93),2016.0,628.0
Estonia,EE,Diseases of the skin and subcutaneous tissue (L00-L99),2016.0,10.0
Estonia,EE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016.0,59.0
Estonia,EE,Diseases of the genitourinary system (N00-N99),2016.0,135.0
Estonia,EE,"Pregnancy, childbirth and the puerperium (O00-O99)",2016.0,2.0
Estonia,EE,Certain conditions originating in the perinatal period (P00-P96),2016.0,16.0
Estonia,EE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016.0,25.0
Estonia,EE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016.0,345.0
Ireland,IE,Malignant neoplasms (C00-C97),2016.0,9171.0
Ireland,IE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016.0,716.0
Ireland,IE,Mental and behavioural disorders (F00-F99),2016.0,1679.0
Ireland,IE,Diseases of the circulatory system (I00-I99),2016.0,9236.0
Ireland,IE,Diseases of the respiratory system (J00-J99),2016.0,3935.0
Ireland,IE,Diseases of the digestive system (K00-K93),2016.0,1056.0
Ireland,IE,Diseases of the skin and subcutaneous tissue (L00-L99),2016.0,62.0
Ireland,IE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016.0,202.0
Ireland,IE,Diseases of the genitourinary system (N00-N99),2016.0,634.0
Ireland,IE,"Pregnancy, childbirth and the puerperium (O00-O99)",2016.0,4.0
Ireland,IE,Certain conditions originating in the perinatal period (P00-P96),2016.0,89.0
Ireland,IE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016.0,151.0
Ireland,IE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016.0,104.0
Greece,EL,Malignant neoplasms (C00-C97),2016.0,30054.0
Greece,EL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016.0,2006.0
Greece,EL,Mental and behavioural disorders (F00-F99),2016.0,1401.0
Greece,EL,Diseases of the circulatory system (I00-I99),2016.0,44168.0
Greece,EL,Diseases of the respiratory system (J00-J99),2016.0,13809.0
Greece,EL,Diseases of the digestive system (K00-K93),2016.0,3500.0
Greece,EL,Diseases of the skin and subcutaneous tissue (L00-L99),2016.0,43.0
Greece,EL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016.0,310.0
Greece,EL,Diseases of the genitourinary system (N00-N99),2016.0,3276.0
Greece,EL,"Pregnancy, childbirth and the puerperium (O00-O99)",2016.0,6.0
Greece,EL,Certain conditions originating in the perinatal period (P00-P96),2016.0,219.0
Greece,EL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016.0,238.0
Greece,EL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016.0,7561.0
Spain,ES,Malignant neoplasms (C00-C97),2016.0,108693.0
Spain,ES,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016.0,12700.0
Spain,ES,Mental and behavioural disorders (F00-F99),2016.0,20980.0
Spain,ES,Diseases of the circulatory system (I00-I99),2016.0,119778.0
Spain,ES,Diseases of the respiratory system (J00-J99),2016.0,46812.0
Spain,ES,Diseases of the digestive system (K00-K93),2016.0,20096.0
Spain,ES,Diseases of the skin and subcutaneous tissue (L00-L99),2016.0,1523.0
Spain,ES,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016.0,4256.0
Spain,ES,Diseases of the genitourinary system (N00-N99),2016.0,12173.0
Spain,ES,"Pregnancy, childbirth and the puerperium (O00-O99)",2016.0,15.0
Spain,ES,Certain conditions originating in the perinatal period (P00-P96),2016.0,637.0
Spain,ES,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016.0,846.0
Spain,ES,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016.0,8033.0
France,FR,Malignant neoplasms (C00-C97),2016.0,164097.0
France,FR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016.0,21301.0
France,FR,Mental and behavioural disorders (F00-F99),2016.0,26024.0
France,FR,Diseases of the circulatory system (I00-I99),2016.0,144047.0
France,FR,Diseases of the respiratory system (J00-J99),2016.0,41404.0
France,FR,Diseases of the digestive system (K00-K93),2016.0,24253.0
France,FR,Diseases of the skin and subcutaneous tissue (L00-L99),2016.0,1490.0
France,FR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016.0,4165.0
France,FR,Diseases of the genitourinary system (N00-N99),2016.0,10136.0
France,FR,"Pregnancy, childbirth and the puerperium (O00-O99)",2016.0,39.0
France,FR,Certain conditions originating in the perinatal period (P00-P96),2016.0,1510.0
France,FR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016.0,1699.0
France,FR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016.0,55475.0
Croatia,HR,Malignant neoplasms (C00-C97),2016.0,14127.0
Croatia,HR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016.0,1964.0
Croatia,HR,Mental and behavioural disorders (F00-F99),2016.0,1097.0
Croatia,HR,Diseases of the circulatory system (I00-I99),2016.0,23453.0
Croatia,HR,Diseases of the respiratory system (J00-J99),2016.0,2468.0
Croatia,HR,Diseases of the digestive system (K00-K93),2016.0,2085.0
Croatia,HR,Diseases of the skin and subcutaneous tissue (L00-L99),2016.0,5.0
Croatia,HR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016.0,138.0
Croatia,HR,Diseases of the genitourinary system (N00-N99),2016.0,1279.0
Croatia,HR,"Pregnancy, childbirth and the puerperium (O00-O99)",2016.0,1.0
Croatia,HR,Certain conditions originating in the perinatal period (P00-P96),2016.0,76.0
Croatia,HR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016.0,106.0
Croatia,HR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016.0,407.0
Italy,IT,Malignant neoplasms (C00-C97),2016.0,170286.0
Italy,IT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016.0,27647.0
Italy,IT,Mental and behavioural disorders (F00-F99),2016.0,21535.0
Italy,IT,Diseases of the circulatory system (I00-I99),2016.0,221914.0
Italy,IT,Diseases of the respiratory system (J00-J99),2016.0,46537.0
Italy,IT,Diseases of the digestive system (K00-K93),2016.0,22643.0
Italy,IT,Diseases of the skin and subcutaneous tissue (L00-L99),2016.0,1214.0
Italy,IT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016.0,3210.0
Italy,IT,Diseases of the genitourinary system (N00-N99),2016.0,10935.0
Italy,IT,"Pregnancy, childbirth and the puerperium (O00-O99)",2016.0,13.0
