name,abbr,cod,year,deaths
Germany,DE,Diseases of the nervous system and the sense organs (G00-H95),2015,29182
Germany,DE,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2015,12111
Germany,DE,Ischaemic heart diseases,2015,128564
Germany,DE,Acute myocardial infarction including subsequent myocardial infarction,2015,51172
Germany,DE,Other ischaemic heart diseases,2015,77392
Germany,DE,Other heart diseases,2015,99811
Germany,DE,Cerebrovascular diseases,2015,57082
Germany,DE,Other diseases of the circulatory system (remainder of I00-I99),2015,71862
Germany,DE,Influenza (including swine flu),2015,701
Germany,DE,Pneumonia,2015,20210
Germany,DE,Chronic lower respiratory diseases,2015,35131
Germany,DE,Asthma and status asthmaticus,2015,1056
Germany,DE,Other lower respiratory diseases,2015,34075
Germany,DE,Other diseases of the respiratory system (remainder of J00-J99),2015,12360
Germany,DE,"Ulcer of stomach, duodenum and jejunum",2015,2443
Germany,DE,Chronic liver disease,2015,13930
Germany,DE,Chronic liver disease (excluding alcoholic and toxic liver disease),2015,0
Germany,DE,Other diseases of the digestive system (remainder of K00-K93),2015,23573
Germany,DE,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2015,814
Germany,DE,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2015,2968
Germany,DE,Diseases of kidney and ureter,2015,19068
Germany,DE,Other diseases of the genitourinary system (remainder of N00-N99),2015,5855
Germany,DE,Ill-defined and unknown causes of mortality,2015,22805
Germany,DE,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2015,5034
Germany,DE,"COVID-19, other",2015,0
Germany,DE,External causes of morbidity and mortality (V01-Y89),2015,36878
Germany,DE,"Accidents (V01-X59, Y85, Y86)",2015,23032
Germany,DE,"Transport accidents (V01-V99, Y85)",2015,3886
Germany,DE,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2015,5062
Germany,DE,Falls,2015,12906
Germany,DE,Accidental drowning and submersion,2015,462
Germany,DE,Intentional self-harm,2015,10166
Germany,DE,Accidental poisoning by and exposure to noxious substances,2015,716
Germany,DE,Assault,2015,441
Germany,DE,Event of undetermined intent,2015,1338
Germany,DE,Other external causes of morbidity and mortality (remainder of V01-Y89),2015,1901
Estonia,EE,Total,2015,15344
Estonia,EE,Certain infectious and parasitic diseases (A00-B99),2015,114
Estonia,EE,Tuberculosis,2015,21
Estonia,EE,Viral hepatitis and sequelae of viral hepatitis,2015,6
Estonia,EE,Chronic viral hepatitis B and C,2015,0
Estonia,EE,Human immunodeficiency virus [HIV] disease,2015,44
Estonia,EE,Other infectious and parasitic diseases (remainder of A00-B99),2015,43
Estonia,EE,Neoplasms,2015,3941
Estonia,EE,"Malignant neoplasm of lip, oral cavity, pharynx",2015,93
Estonia,EE,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2015,473
Estonia,EE,"Malignant neoplasm of trachea, bronchus and lung",2015,681
Estonia,EE,Malignant neoplasm of other parts of uterus,2015,57
Estonia,EE,Malignant neoplasm of brain and central nervous system,2015,100
Estonia,EE,Hodgkin disease and lymphomas,2015,112
Estonia,EE,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2015,76
Estonia,EE,Leukaemia,2015,131
Estonia,EE,Other malignant neoplasms (remainder of C00-C97),2015,365
Estonia,EE,Non-malignant neoplasms (benign and uncertain),2015,88
Estonia,EE,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2015,26
Estonia,EE,Diabetes mellitus,2015,139
Estonia,EE,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2015,22
Estonia,EE,Dementia,2015,25
Estonia,EE,"Drug dependence, toxicomania (F11-F16, F18-F19)",2015,2
Estonia,EE,Other mental and behavioural disorders (remainder of F00-F99),2015,14
Estonia,EE,Diseases of the nervous system and the sense organs (G00-H95),2015,328
Estonia,EE,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2015,180
Estonia,EE,Ischaemic heart diseases,2015,3214
Estonia,EE,Acute myocardial infarction including subsequent myocardial infarction,2015,516
Estonia,EE,Other ischaemic heart diseases,2015,2698
Estonia,EE,Other heart diseases,2015,872
Estonia,EE,Cerebrovascular diseases,2015,853
Estonia,EE,Other diseases of the circulatory system (remainder of I00-I99),2015,3113
Estonia,EE,Influenza (including swine flu),2015,13
Estonia,EE,Pneumonia,2015,252
Estonia,EE,Chronic lower respiratory diseases,2015,232
Estonia,EE,Asthma and status asthmaticus,2015,32
Estonia,EE,Other lower respiratory diseases,2015,200
Estonia,EE,Other diseases of the respiratory system (remainder of J00-J99),2015,43
Estonia,EE,"Ulcer of stomach, duodenum and jejunum",2015,60
Estonia,EE,Chronic liver disease,2015,308
Estonia,EE,Chronic liver disease (excluding alcoholic and toxic liver disease),2015,0
Estonia,EE,Other diseases of the digestive system (remainder of K00-K93),2015,261
Estonia,EE,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2015,16
Estonia,EE,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2015,27
Estonia,EE,Diseases of kidney and ureter,2015,91
Estonia,EE,Other diseases of the genitourinary system (remainder of N00-N99),2015,41
Estonia,EE,Ill-defined and unknown causes of mortality,2015,172
Estonia,EE,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2015,143
Estonia,EE,"COVID-19, other",2015,0
Estonia,EE,External causes of morbidity and mortality (V01-Y89),2015,896
Estonia,EE,"Accidents (V01-X59, Y85, Y86)",2015,602
Estonia,EE,"Transport accidents (V01-V99, Y85)",2015,86
Estonia,EE,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2015,146
Estonia,EE,Falls,2015,123
Estonia,EE,Accidental drowning and submersion,2015,32
Estonia,EE,Intentional self-harm,2015,203
Estonia,EE,Accidental poisoning by and exposure to noxious substances,2015,215
Estonia,EE,Assault,2015,45
Estonia,EE,Event of undetermined intent,2015,42
Estonia,EE,Other external causes of morbidity and mortality (remainder of V01-Y89),2015,4
Ireland,IE,Total,2015,30127
Ireland,IE,Certain infectious and parasitic diseases (A00-B99),2015,367
Ireland,IE,Tuberculosis,2015,18
Ireland,IE,Viral hepatitis and sequelae of viral hepatitis,2015,24
Ireland,IE,Chronic viral hepatitis B and C,2015,21
Ireland,IE,Human immunodeficiency virus [HIV] disease,2015,8
Ireland,IE,Other infectious and parasitic diseases (remainder of A00-B99),2015,308
Ireland,IE,Neoplasms,2015,9074
Ireland,IE,"Malignant neoplasm of lip, oral cavity, pharynx",2015,186
Ireland,IE,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2015,1013
Ireland,IE,"Malignant neoplasm of trachea, bronchus and lung",2015,1828
Ireland,IE,Malignant neoplasm of other parts of uterus,2015,144
Ireland,IE,Malignant neoplasm of brain and central nervous system,2015,326
Ireland,IE,Hodgkin disease and lymphomas,2015,311
Ireland,IE,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2015,176
Ireland,IE,Leukaemia,2015,246
Ireland,IE,Other malignant neoplasms (remainder of C00-C97),2015,818
Ireland,IE,Non-malignant neoplasms (benign and uncertain),2015,197
Ireland,IE,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2015,88
Ireland,IE,Diabetes mellitus,2015,518
Ireland,IE,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2015,187
Ireland,IE,Dementia,2015,1501
Ireland,IE,"Drug dependence, toxicomania (F11-F16, F18-F19)",2015,1
Ireland,IE,Other mental and behavioural disorders (remainder of F00-F99),2015,32
Ireland,IE,Diseases of the nervous system and the sense organs (G00-H95),2015,1555
Ireland,IE,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2015,555
Ireland,IE,Ischaemic heart diseases,2015,4492
Ireland,IE,Acute myocardial infarction including subsequent myocardial infarction,2015,1957
Ireland,IE,Other ischaemic heart diseases,2015,2535
Ireland,IE,Other heart diseases,2015,1845
Ireland,IE,Cerebrovascular diseases,2015,1920
Ireland,IE,Other diseases of the circulatory system (remainder of I00-I99),2015,1114
Ireland,IE,Influenza (including swine flu),2015,34
Ireland,IE,Pneumonia,2015,1165
Ireland,IE,Chronic lower respiratory diseases,2015,1701
Ireland,IE,Asthma and status asthmaticus,2015,74
Ireland,IE,Other lower respiratory diseases,2015,1627
Ireland,IE,Other diseases of the respiratory system (remainder of J00-J99),2015,965
Ireland,IE,"Ulcer of stomach, duodenum and jejunum",2015,59
Ireland,IE,Chronic liver disease,2015,268
Ireland,IE,Chronic liver disease (excluding alcoholic and toxic liver disease),2015,119
Ireland,IE,Other diseases of the digestive system (remainder of K00-K93),2015,638
Ireland,IE,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2015,64
Ireland,IE,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2015,132
Ireland,IE,Diseases of kidney and ureter,2015,439
Ireland,IE,Other diseases of the genitourinary system (remainder of N00-N99),2015,178
Ireland,IE,Ill-defined and unknown causes of mortality,2015,38
Ireland,IE,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2015,60
Ireland,IE,"COVID-19, other",2015,0
Ireland,IE,External causes of morbidity and mortality (V01-Y89),2015,1316
Ireland,IE,"Accidents (V01-X59, Y85, Y86)",2015,818
Ireland,IE,"Transport accidents (V01-V99, Y85)",2015,128
Ireland,IE,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2015,145
Ireland,IE,Falls,2015,244
Ireland,IE,Accidental drowning and submersion,2015,65
Ireland,IE,Intentional self-harm,2015,425
Ireland,IE,Accidental poisoning by and exposure to noxious substances,2015,236
Ireland,IE,Assault,2015,21
Ireland,IE,Event of undetermined intent,2015,45
Ireland,IE,Other external causes of morbidity and mortality (remainder of V01-Y89),2015,7
Greece,EL,Total,2015,121485
Greece,EL,Certain infectious and parasitic diseases (A00-B99),2015,3936
Greece,EL,Tuberculosis,2015,42
Greece,EL,Viral hepatitis and sequelae of viral hepatitis,2015,78
Greece,EL,Chronic viral hepatitis B and C,2015,0
Greece,EL,Human immunodeficiency virus [HIV] disease,2015,39
Greece,EL,Other infectious and parasitic diseases (remainder of A00-B99),2015,3777
Greece,EL,Neoplasms,2015,30252
Greece,EL,"Malignant neoplasm of lip, oral cavity, pharynx",2015,371
Greece,EL,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2015,2805
Greece,EL,"Malignant neoplasm of trachea, bronchus and lung",2015,7158
Greece,EL,Malignant neoplasm of other parts of uterus,2015,360
Greece,EL,Malignant neoplasm of brain and central nervous system,2015,1117
Greece,EL,Hodgkin disease and lymphomas,2015,621
Greece,EL,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2015,497
Greece,EL,Leukaemia,2015,1137
Greece,EL,Other malignant neoplasms (remainder of C00-C97),2015,3437
Greece,EL,Non-malignant neoplasms (benign and uncertain),2015,566
Greece,EL,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2015,239
Greece,EL,Diabetes mellitus,2015,1780
Greece,EL,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2015,256
Greece,EL,Dementia,2015,1009
Greece,EL,"Drug dependence, toxicomania (F11-F16, F18-F19)",2015,1
Greece,EL,Other mental and behavioural disorders (remainder of F00-F99),2015,115
Greece,EL,Diseases of the nervous system and the sense organs (G00-H95),2015,2964
Greece,EL,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2015,1215
Greece,EL,Ischaemic heart diseases,2015,12296
Greece,EL,Acute myocardial infarction including subsequent myocardial infarction,2015,6140
Greece,EL,Other ischaemic heart diseases,2015,6156
Greece,EL,Other heart diseases,2015,13635
Greece,EL,Cerebrovascular diseases,2015,14445
Greece,EL,Other diseases of the circulatory system (remainder of I00-I99),2015,6036
Greece,EL,Influenza (including swine flu),2015,43
Greece,EL,Pneumonia,2015,1150
Greece,EL,Chronic lower respiratory diseases,2015,3486
Greece,EL,Asthma and status asthmaticus,2015,33
Greece,EL,Other lower respiratory diseases,2015,3453
Greece,EL,Other diseases of the respiratory system (remainder of J00-J99),2015,10156
Greece,EL,"Ulcer of stomach, duodenum and jejunum",2015,534
Greece,EL,Chronic liver disease,2015,738
Greece,EL,Chronic liver disease (excluding alcoholic and toxic liver disease),2015,0
Greece,EL,Other diseases of the digestive system (remainder of K00-K93),2015,2039
Greece,EL,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2015,60
Greece,EL,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2015,173
Greece,EL,Diseases of kidney and ureter,2015,2751
Greece,EL,Other diseases of the genitourinary system (remainder of N00-N99),2015,912
Greece,EL,Ill-defined and unknown causes of mortality,2015,20
Greece,EL,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2015,7745
Greece,EL,"COVID-19, other",2015,0
Greece,EL,External causes of morbidity and mortality (V01-Y89),2015,4247
Greece,EL,"Accidents (V01-X59, Y85, Y86)",2015,3152
Greece,EL,"Transport accidents (V01-V99, Y85)",2015,1257
Greece,EL,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2015,677
Greece,EL,Falls,2015,584
Greece,EL,Accidental drowning and submersion,2015,350
Greece,EL,Intentional self-harm,2015,529
Greece,EL,Accidental poisoning by and exposure to noxious substances,2015,284
Greece,EL,Assault,2015,99
Greece,EL,Event of undetermined intent,2015,50
Greece,EL,Other external causes of morbidity and mortality (remainder of V01-Y89),2015,417
Spain,ES,Total,2015,422568
Spain,ES,Certain infectious and parasitic diseases (A00-B99),2015,7567
Spain,ES,Tuberculosis,2015,244
Spain,ES,Viral hepatitis and sequelae of viral hepatitis,2015,906
Spain,ES,Chronic viral hepatitis B and C,2015,0
Spain,ES,Human immunodeficiency virus [HIV] disease,2015,633
Spain,ES,Other infectious and parasitic diseases (remainder of A00-B99),2015,5784
Spain,ES,Neoplasms,2015,111381
Spain,ES,"Malignant neoplasm of lip, oral cavity, pharynx",2015,2325
Spain,ES,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2015,15380
Spain,ES,"Malignant neoplasm of trachea, bronchus and lung",2015,21625
Spain,ES,Malignant neoplasm of other parts of uterus,2015,1610
Spain,ES,Malignant neoplasm of brain and central nervous system,2015,2945
Spain,ES,Hodgkin disease and lymphomas,2015,2879
Spain,ES,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2015,1984
Spain,ES,Leukaemia,2015,3591
Spain,ES,Other malignant neoplasms (remainder of C00-C97),2015,11571
Spain,ES,Non-malignant neoplasms (benign and uncertain),2015,4186
Spain,ES,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2015,2028
Spain,ES,Diabetes mellitus,2015,10181
Spain,ES,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2015,3884
Spain,ES,Dementia,2015,20442
Spain,ES,"Drug dependence, toxicomania (F11-F16, F18-F19)",2015,27
Spain,ES,Other mental and behavioural disorders (remainder of F00-F99),2015,586
